STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574865 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,78787515721,162254391,132897561,179689632
CPU_CLK_UNHALTED_CORE,FIXC1,168531518121,361621856,348621864,399100330
CPU_CLK_UNHALTED_REF,FIXC2,151879610624,327173120,315340288,360781888
L2_LINES_IN_ALL,PMC0,17334524387,11274277,11237269,11819085
L2_TRANS_L2_WB,PMC1,8554633245,254403,239459,250417
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79262357305,132897561,78787515721,1.981559e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,169640862171,348621864,168531518121,4.241022e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,152882905920,315340288,151879610624,38220726480
L2_LINES_IN_ALL STAT,PMC0,17368855018,11237269,17334524387,4.342214e+09
L2_TRANS_L2_WB STAT,PMC1,8555377524,239459,8554633245,2138844381
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],47.7534,47.7534,47.7534,47.7534,
Runtime unhalted [s],52.7886,0.1133,0.1092,0.1250,
Clock [MHz],3542.6051,3528.7277,3529.5249,3531.6565,
CPI,2.1391,2.2287,2.6232,2.2211,
L3 load bandwidth [MBytes/s],23232.0519,15.1100,15.0604,15.8402,
L3 load data volume [GBytes],1109.4096,0.7216,0.7192,0.7564,
L3 evict bandwidth [MBytes/s],11465.0785,0.3410,0.3209,0.3356,
L3 evict data volume [GBytes],547.4965,0.0163,0.0153,0.0160,
L3 bandwidth [MBytes/s],34697.1304,15.4510,15.3813,16.1758,
L3 data volume [GBytes],1656.9061,0.7378,0.7345,0.7724,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,191.0136,47.7534,47.7534,47.7534,
Runtime unhalted [s] STAT,53.1361,0.1092,52.7886,13.2840,
Clock [MHz] STAT,14132.5142,3528.7277,3542.6051,3533.1286,
CPI STAT,9.2121,2.1391,2.6232,2.3030,
L3 load bandwidth [MBytes/s] STAT,23278.0625,15.0604,23232.0519,5819.5156,
L3 load data volume [GBytes] STAT,1111.6068,0.7192,1109.4096,277.9017,
L3 evict bandwidth [MBytes/s] STAT,11466.0760,0.3209,11465.0785,2866.5190,
L3 evict data volume [GBytes] STAT,547.5441,0.0153,547.4965,136.8860,
L3 bandwidth [MBytes/s] STAT,34744.1385,15.3813,34697.1304,8686.0346,
L3 data volume [GBytes] STAT,1659.1508,0.7345,1656.9061,414.7877,
