STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192562449 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,126448872,103226887,62452102,79074180279
CPU_CLK_UNHALTED_CORE,FIXC1,300550225,264553914,159673777,112901425049
CPU_CLK_UNHALTED_REF,FIXC2,271910272,236544448,143192000,100403240000
L2_LINES_IN_ALL,PMC0,8384370,8301720,5437293,6557071865
L2_TRANS_L2_WB,PMC1,195508,170300,104954,1145888152
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79366308140,62452102,79074180279,19841577035
CPU_CLK_UNHALTED_CORE STAT,FIXC1,113626202965,159673777,112901425049,2.840655e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,101054886720,143192000,100403240000,25263721680
L2_LINES_IN_ALL STAT,PMC0,6579195248,5437293,6557071865,1644798812
L2_TRANS_L2_WB STAT,PMC1,1146358914,104954,1145888152,2.865897e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],31.5075,31.5075,31.5075,31.5075,
Runtime unhalted [s],0.0941,0.0829,0.0500,35.3639,
Clock [MHz],3528.8309,3570.5970,3560.0348,3589.9723,
CPI,2.3769,2.5628,2.5567,1.4278,
L3 load bandwidth [MBytes/s],17.0309,16.8630,11.0446,13319.1293,
L3 load data volume [GBytes],0.5366,0.5313,0.3480,419.6526,
L3 evict bandwidth [MBytes/s],0.3971,0.3459,0.2132,2327.5988,
L3 evict data volume [GBytes],0.0125,0.0109,0.0067,73.3368,
L3 bandwidth [MBytes/s],17.4280,17.2089,11.2578,15646.7281,
L3 data volume [GBytes],0.5491,0.5422,0.3547,492.9894,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,126.0300,31.5075,31.5075,31.5075,
Runtime unhalted [s] STAT,35.5909,0.0500,35.3639,8.8977,
Clock [MHz] STAT,14249.4350,3528.8309,3589.9723,3562.3587,
CPI STAT,8.9242,1.4278,2.5628,2.2311,
L3 load bandwidth [MBytes/s] STAT,13364.0678,11.0446,13319.1293,3341.0170,
L3 load data volume [GBytes] STAT,421.0685,0.3480,419.6526,105.2671,
L3 evict bandwidth [MBytes/s] STAT,2328.5550,0.2132,2327.5988,582.1388,
L3 evict data volume [GBytes] STAT,73.3669,0.0067,73.3368,18.3417,
L3 bandwidth [MBytes/s] STAT,15692.6228,11.2578,15646.7281,3923.1557,
L3 data volume [GBytes] STAT,494.4354,0.3547,492.9894,123.6089,
