STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578574 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11584733,12062097,62483036494,20240975
CPU_CLK_UNHALTED_CORE,FIXC1,29359305,35926463,20756350944,59280097
CPU_CLK_UNHALTED_REF,FIXC2,26474688,32423008,18480245728,52914592
L2_LINES_IN_ALL,PMC0,871652,1162643,31045979,1740877
L2_TRANS_L2_WB,PMC1,24999,32344,8677967,36439
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,62526924299,11584733,62483036494,1.563173e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20880916809,29359305,20756350944,5.220229e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18592058016,26474688,18480245728,4648014504
L2_LINES_IN_ALL STAT,PMC0,34821151,871652,31045979,8.705288e+06
L2_TRANS_L2_WB STAT,PMC1,8771749,24999,8677967,2.192937e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.8192,5.8192,5.8192,5.8192,
Runtime unhalted [s],0.0092,0.0113,6.5014,0.0186,
Clock [MHz],3540.4341,3537.5514,3585.7901,3576.6385,
CPI,2.5343,2.9785,0.3322,2.9287,
L3 load bandwidth [MBytes/s],9.5865,12.7869,341.4466,19.1463,
L3 load data volume [GBytes],0.0558,0.0744,1.9869,0.1114,
L3 evict bandwidth [MBytes/s],0.2749,0.3557,95.4411,0.4008,
L3 evict data volume [GBytes],0.0016,0.0021,0.5554,0.0023,
L3 bandwidth [MBytes/s],9.8615,13.1426,436.8876,19.5471,
L3 data volume [GBytes],0.0574,0.0765,2.5423,0.1137,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,23.2768,5.8192,5.8192,5.8192,
Runtime unhalted [s] STAT,6.5405,0.0092,6.5014,1.6351,
Clock [MHz] STAT,14240.4141,3537.5514,3585.7901,3560.1035,
CPI STAT,8.7737,0.3322,2.9785,2.1934,
L3 load bandwidth [MBytes/s] STAT,382.9663,9.5865,341.4466,95.7416,
L3 load data volume [GBytes] STAT,2.2285,0.0558,1.9869,0.5571,
L3 evict bandwidth [MBytes/s] STAT,96.4725,0.2749,95.4411,24.1181,
L3 evict data volume [GBytes] STAT,0.5614,0.0016,0.5554,0.1404,
L3 bandwidth [MBytes/s] STAT,479.4388,9.8615,436.8876,119.8597,
L3 data volume [GBytes] STAT,2.7899,0.0574,2.5423,0.6975,
