STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192557933 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50347977,22407596,66554971600,7216468
CPU_CLK_UNHALTED_CORE,FIXC1,102170317,63884391,22778735394,22488838
CPU_CLK_UNHALTED_REF,FIXC2,92584224,57157120,20276777152,20402720
L2_LINES_IN_ALL,PMC0,2499159,1787059,66897190,528311
L2_TRANS_L2_WB,PMC1,65909,34303,4891904,9168
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,66634943641,7216468,66554971600,1.665874e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22967278940,22488838,22778735394,5741819735
CPU_CLK_UNHALTED_REF STAT,FIXC2,20446921216,20402720,20276777152,5111730304
L2_LINES_IN_ALL STAT,PMC0,71711719,528311,66897190,1.792793e+07
L2_TRANS_L2_WB STAT,PMC1,5001284,9168,4891904,1250321
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.4943,6.4943,6.4943,6.4943,
Runtime unhalted [s],0.0320,0.0200,7.1349,0.0070,
Clock [MHz],3523.1127,3568.3152,3586.4887,3518.9876,
CPI,2.0293,2.8510,0.3423,3.1163,
L3 load bandwidth [MBytes/s],24.6287,17.6111,659.2568,5.2064,
L3 load data volume [GBytes],0.1599,0.1144,4.2814,0.0338,
L3 evict bandwidth [MBytes/s],0.6495,0.3380,48.2086,0.0903,
L3 evict data volume [GBytes],0.0042,0.0022,0.3131,0.0006,
L3 bandwidth [MBytes/s],25.2782,17.9491,707.4654,5.2967,
L3 data volume [GBytes],0.1642,0.1166,4.5945,0.0344,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,25.9772,6.4943,6.4943,6.4943,
Runtime unhalted [s] STAT,7.1939,0.0070,7.1349,1.7985,
Clock [MHz] STAT,14196.9042,3518.9876,3586.4887,3549.2261,
CPI STAT,8.3389,0.3423,3.1163,2.0847,
L3 load bandwidth [MBytes/s] STAT,706.7030,5.2064,659.2568,176.6757,
L3 load data volume [GBytes] STAT,4.5895,0.0338,4.2814,1.1474,
L3 evict bandwidth [MBytes/s] STAT,49.2864,0.0903,48.2086,12.3216,
L3 evict data volume [GBytes] STAT,0.3201,0.0006,0.3131,0.0800,
L3 bandwidth [MBytes/s] STAT,755.9894,5.2967,707.4654,188.9974,
L3 data volume [GBytes] STAT,4.9097,0.0344,4.5945,1.2274,
