STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573276 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1508305603,45720392507,1296600944,34194578031
CPU_CLK_UNHALTED_CORE,FIXC1,2248960305,322887517800,2019089020,232942597127
CPU_CLK_UNHALTED_REF,FIXC2,2053075456,287286904928,1838810400,207282227136
L2_LINES_IN_ALL,PMC0,44289525,10152722307,36932610,7643866287
L2_TRANS_L2_WB,PMC1,1703318,4313698053,1345970,2974667575
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,82719877085,1296600944,45720392507,2.067997e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,560098164252,2019089020,322887517800,140024541063
CPU_CLK_UNHALTED_REF STAT,FIXC2,498461017920,1838810400,287286904928,124615254480
L2_LINES_IN_ALL STAT,PMC0,17877810729,36932610,10152722307,4.469453e+09
L2_TRANS_L2_WB STAT,PMC1,7291414916,1345970,4313698053,1822853729
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],154.5552,154.5552,154.5552,154.5552,
Runtime unhalted [s],0.7044,101.1371,0.6324,72.9639,
Clock [MHz],3497.1781,3588.1972,3505.5760,3587.7958,
CPI,1.4911,7.0622,1.5572,6.8123,
L3 load bandwidth [MBytes/s],18.3399,4204.1558,15.2935,3165.2599,
L3 load data volume [GBytes],2.8345,649.7742,2.3637,489.2074,
L3 evict bandwidth [MBytes/s],0.7053,1786.2656,0.5574,1231.7845,
L3 evict data volume [GBytes],0.1090,276.0767,0.0861,190.3787,
L3 bandwidth [MBytes/s],19.0452,5990.4214,15.8508,4397.0444,
L3 data volume [GBytes],2.9435,925.8509,2.4498,679.5862,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,618.2208,154.5552,154.5552,154.5552,
Runtime unhalted [s] STAT,175.4378,0.6324,101.1371,43.8595,
Clock [MHz] STAT,14178.7471,3497.1781,3588.1972,3544.6868,
CPI STAT,16.9228,1.4911,7.0622,4.2307,
L3 load bandwidth [MBytes/s] STAT,7403.0491,15.2935,4204.1558,1850.7623,
L3 load data volume [GBytes] STAT,1144.1798,2.3637,649.7742,286.0449,
L3 evict bandwidth [MBytes/s] STAT,3019.3128,0.5574,1786.2656,754.8282,
L3 evict data volume [GBytes] STAT,466.6505,0.0861,276.0767,116.6626,
L3 bandwidth [MBytes/s] STAT,10422.3618,15.8508,5990.4214,2605.5904,
L3 data volume [GBytes] STAT,1610.8304,2.4498,925.8509,402.7076,
