STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192425184 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11700736,23440359,63585883205,11690048
CPU_CLK_UNHALTED_CORE,FIXC1,39714078,60610634,22625183086,33178527
CPU_CLK_UNHALTED_REF,FIXC2,35882592,54453600,20139171520,29724736
L2_LINES_IN_ALL,PMC0,977390,2217944,39513270,1031336
L2_TRANS_L2_WB,PMC1,20251,42404,6648100,19432
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,63632714348,11690048,63585883205,15908178587
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22758686325,33178527,22625183086,5.689672e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20259232448,29724736,20139171520,5064808112
L2_LINES_IN_ALL STAT,PMC0,43739940,977390,39513270,10934985
L2_TRANS_L2_WB STAT,PMC1,6730187,19432,6648100,1.682547e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.3522,6.3522,6.3522,6.3522,
Runtime unhalted [s],0.0124,0.0190,7.0871,0.0104,
Clock [MHz],3533.3073,3553.3907,3586.5033,3563.3610,
CPI,3.3942,2.5857,0.3558,2.8382,
L3 load bandwidth [MBytes/s],9.8474,22.3463,398.1058,10.3910,
L3 load data volume [GBytes],0.0626,0.1419,2.5288,0.0660,
L3 evict bandwidth [MBytes/s],0.2040,0.4272,66.9812,0.1958,
L3 evict data volume [GBytes],0.0013,0.0027,0.4255,0.0012,
L3 bandwidth [MBytes/s],10.0515,22.7736,465.0870,10.5867,
L3 data volume [GBytes],0.0638,0.1447,2.9543,0.0672,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,25.4088,6.3522,6.3522,6.3522,
Runtime unhalted [s] STAT,7.1289,0.0104,7.0871,1.7822,
Clock [MHz] STAT,14236.5623,3533.3073,3586.5033,3559.1406,
CPI STAT,9.1739,0.3558,3.3942,2.2935,
L3 load bandwidth [MBytes/s] STAT,440.6905,9.8474,398.1058,110.1726,
L3 load data volume [GBytes] STAT,2.7993,0.0626,2.5288,0.6998,
L3 evict bandwidth [MBytes/s] STAT,67.8082,0.1958,66.9812,16.9521,
L3 evict data volume [GBytes] STAT,0.4307,0.0012,0.4255,0.1077,
L3 bandwidth [MBytes/s] STAT,508.4988,10.0515,465.0870,127.1247,
L3 data volume [GBytes] STAT,3.2300,0.0638,2.9543,0.8075,
