STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192502706 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26525306,17391418,73503283800,17757564
CPU_CLK_UNHALTED_CORE,FIXC1,74197688,42549053,29344548604,57767595
CPU_CLK_UNHALTED_REF,FIXC2,66815328,38104864,26115721152,51704736
L2_LINES_IN_ALL,PMC0,2363030,1556361,40427653,1568674
L2_TRANS_L2_WB,PMC1,54654,32549,6727288,31639
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,73564958088,17391418,73503283800,18391239522
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29519062940,42549053,29344548604,7379765735
CPU_CLK_UNHALTED_REF STAT,FIXC2,26272346080,38104864,26115721152,6568086520
L2_LINES_IN_ALL STAT,PMC0,45915718,1556361,40427653,1.147893e+07
L2_TRANS_L2_WB STAT,PMC1,6846130,31639,6727288,1.711532e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.2264,8.2264,8.2264,8.2264,
Runtime unhalted [s],0.0232,0.0133,9.1917,0.0181,
Clock [MHz],3545.2392,3564.8459,3587.2090,3566.8532,
CPI,2.7972,2.4466,0.3992,3.2531,
L3 load bandwidth [MBytes/s],18.3839,12.1082,314.5198,12.2040,
L3 load data volume [GBytes],0.1512,0.0996,2.5874,0.1004,
L3 evict bandwidth [MBytes/s],0.4252,0.2532,52.3371,0.2461,
L3 evict data volume [GBytes],0.0035,0.0021,0.4305,0.0020,
L3 bandwidth [MBytes/s],18.8091,12.3614,366.8569,12.4501,
L3 data volume [GBytes],0.1547,0.1017,3.0179,0.1024,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,32.9056,8.2264,8.2264,8.2264,
Runtime unhalted [s] STAT,9.2463,0.0133,9.1917,2.3116,
Clock [MHz] STAT,14264.1473,3545.2392,3587.2090,3566.0368,
CPI STAT,8.8961,0.3992,3.2531,2.2240,
L3 load bandwidth [MBytes/s] STAT,357.2159,12.1082,314.5198,89.3040,
L3 load data volume [GBytes] STAT,2.9386,0.0996,2.5874,0.7347,
L3 evict bandwidth [MBytes/s] STAT,53.2616,0.2461,52.3371,13.3154,
L3 evict data volume [GBytes] STAT,0.4381,0.0020,0.4305,0.1095,
L3 bandwidth [MBytes/s] STAT,410.4775,12.3614,366.8569,102.6194,
L3 data volume [GBytes] STAT,3.3767,0.1017,3.0179,0.8442,
