STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575487 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48196263,36710800,71888195,79729493705
CPU_CLK_UNHALTED_CORE,FIXC1,136734110,112937046,197809059,73602874602
CPU_CLK_UNHALTED_REF,FIXC2,123845344,101212992,176764448,65474756832
L2_LINES_IN_ALL,PMC0,4309981,3222934,6278259,61601784
L2_TRANS_L2_WB,PMC1,91125,58683,123785,11027239
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79886288963,36710800,79729493705,1.997157e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,74050354817,112937046,73602874602,1.851259e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,65876579616,101212992,65474756832,16469144904
L2_LINES_IN_ALL STAT,PMC0,75412958,3222934,61601784,1.885324e+07
L2_TRANS_L2_WB STAT,PMC1,11300832,58683,11027239,2825208
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],20.5556,20.5556,20.5556,20.5556,
Runtime unhalted [s],0.0428,0.0354,0.0620,23.0544,
Clock [MHz],3524.8315,3562.3890,3572.6661,3588.9058,
CPI,2.8370,3.0764,2.7516,0.9232,
L3 load bandwidth [MBytes/s],13.4192,10.0346,19.5474,191.7980,
L3 load data volume [GBytes],0.2758,0.2063,0.4018,3.9425,
L3 evict bandwidth [MBytes/s],0.2837,0.1827,0.3854,34.3335,
L3 evict data volume [GBytes],0.0058,0.0038,0.0079,0.7057,
L3 bandwidth [MBytes/s],13.7029,10.2174,19.9328,226.1314,
L3 data volume [GBytes],0.2817,0.2100,0.4097,4.6483,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,82.2224,20.5556,20.5556,20.5556,
Runtime unhalted [s] STAT,23.1946,0.0354,23.0544,5.7987,
Clock [MHz] STAT,14248.7924,3524.8315,3588.9058,3562.1981,
CPI STAT,9.5882,0.9232,3.0764,2.3970,
L3 load bandwidth [MBytes/s] STAT,234.7992,10.0346,191.7980,58.6998,
L3 load data volume [GBytes] STAT,4.8264,0.2063,3.9425,1.2066,
L3 evict bandwidth [MBytes/s] STAT,35.1853,0.1827,34.3335,8.7963,
L3 evict data volume [GBytes] STAT,0.7232,0.0038,0.7057,0.1808,
L3 bandwidth [MBytes/s] STAT,269.9845,10.2174,226.1314,67.4961,
L3 data volume [GBytes] STAT,5.5497,0.2100,4.6483,1.3874,
