STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192547467 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,71540194263,17600831,22778189,23135858
CPU_CLK_UNHALTED_CORE,FIXC1,29091965968,50007022,71745665,69662503
CPU_CLK_UNHALTED_REF,FIXC2,25890184608,44775680,64462272,62286016
L2_LINES_IN_ALL,PMC0,32151799,1682223,2035258,1900327
L2_TRANS_L2_WB,PMC1,9423634,34431,41450,42818
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71603709141,17600831,71540194263,1.790093e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29283381158,50007022,29091965968,7.320845e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,26061708576,44775680,25890184608,6515427144
L2_LINES_IN_ALL STAT,PMC0,37769607,1682223,32151799,9.442402e+06
L2_TRANS_L2_WB STAT,PMC1,9542333,34431,9423634,2.385583e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.1419,8.1419,8.1419,8.1419,
Runtime unhalted [s],9.1125,0.0157,0.0225,0.0218,
Clock [MHz],3587.3627,3565.5470,3553.2635,3570.6385,
CPI,0.4067,2.8412,3.1498,3.0110,
L3 load bandwidth [MBytes/s],252.7326,13.2233,15.9984,14.9377,
L3 load data volume [GBytes],2.0577,0.1077,0.1303,0.1216,
L3 evict bandwidth [MBytes/s],74.0755,0.2706,0.3258,0.3366,
L3 evict data volume [GBytes],0.6031,0.0022,0.0027,0.0027,
L3 bandwidth [MBytes/s],326.8081,13.4939,16.3242,15.2743,
L3 data volume [GBytes],2.6608,0.1099,0.1329,0.1244,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,32.5676,8.1419,8.1419,8.1419,
Runtime unhalted [s] STAT,9.1725,0.0157,9.1125,2.2931,
Clock [MHz] STAT,14276.8117,3553.2635,3587.3627,3569.2029,
CPI STAT,9.4087,0.4067,3.1498,2.3522,
L3 load bandwidth [MBytes/s] STAT,296.8920,13.2233,252.7326,74.2230,
L3 load data volume [GBytes] STAT,2.4173,0.1077,2.0577,0.6043,
L3 evict bandwidth [MBytes/s] STAT,75.0085,0.2706,74.0755,18.7521,
L3 evict data volume [GBytes] STAT,0.6107,0.0022,0.6031,0.1527,
L3 bandwidth [MBytes/s] STAT,371.9005,13.4939,326.8081,92.9751,
L3 data volume [GBytes] STAT,3.0280,0.1099,2.6608,0.7570,
