STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571927 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4913152,20392088,14743546,61607914277
CPU_CLK_UNHALTED_CORE,FIXC1,17959835,61369461,40981146,19427069662
CPU_CLK_UNHALTED_REF,FIXC2,16429088,54792704,37098368,17295315008
L2_LINES_IN_ALL,PMC0,377645,1823670,1417409,609535952
L2_TRANS_L2_WB,PMC1,5496,36342,26279,538729891
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61647963063,4913152,61607914277,1.541199e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19547380104,17959835,19427069662,4886845026
CPU_CLK_UNHALTED_REF STAT,FIXC2,17403635168,16429088,17295315008,4350908792
L2_LINES_IN_ALL STAT,PMC0,613154676,377645,609535952,153288669
L2_TRANS_L2_WB STAT,PMC1,538798008,5496,538729891,134699502
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.4471,5.4471,5.4471,5.4471,
Runtime unhalted [s],0.0056,0.0192,0.0128,6.0851,
Clock [MHz],3490.0334,3575.7757,3526.7119,3586.0762,
CPI,3.6555,3.0095,2.7796,0.3153,
L3 load bandwidth [MBytes/s],4.4371,21.4271,16.6538,7161.7219,
L3 load data volume [GBytes],0.0242,0.1167,0.0907,39.0103,
L3 evict bandwidth [MBytes/s],0.0646,0.4270,0.3088,6329.7885,
L3 evict data volume [GBytes],0.0004,0.0023,0.0017,34.4787,
L3 bandwidth [MBytes/s],4.5017,21.8541,16.9626,13491.5103,
L3 data volume [GBytes],0.0245,0.1190,0.0924,73.4890,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,21.7884,5.4471,5.4471,5.4471,
Runtime unhalted [s] STAT,6.1227,0.0056,6.0851,1.5307,
Clock [MHz] STAT,14178.5972,3490.0334,3586.0762,3544.6493,
CPI STAT,9.7599,0.3153,3.6555,2.4400,
L3 load bandwidth [MBytes/s] STAT,7204.2399,4.4371,7161.7219,1801.0600,
L3 load data volume [GBytes] STAT,39.2419,0.0242,39.0103,9.8105,
L3 evict bandwidth [MBytes/s] STAT,6330.5889,0.0646,6329.7885,1582.6472,
L3 evict data volume [GBytes] STAT,34.4831,0.0004,34.4787,8.6208,
L3 bandwidth [MBytes/s] STAT,13534.8287,4.5017,13491.5103,3383.7072,
L3 data volume [GBytes] STAT,73.7249,0.0245,73.4890,18.4312,
