STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580178 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39818579,13198696,37551988,720150944013
CPU_CLK_UNHALTED_CORE,FIXC1,60010742,21372595,60642865,430688989163
CPU_CLK_UNHALTED_REF,FIXC2,54950016,19277280,54288416,382926181728
L2_LINES_IN_ALL,PMC0,924399,471813,911511,9159083490
L2_TRANS_L2_WB,PMC1,38063,16426,27465,8137843
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720241513276,13198696,720150944013,180060378319
CPU_CLK_UNHALTED_CORE STAT,FIXC1,430831015365,21372595,430688989163,1.077078e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,383054697440,19277280,382926181728,95763674360
L2_LINES_IN_ALL STAT,PMC0,9161391213,471813,9159083490,2.290348e+09
L2_TRANS_L2_WB STAT,PMC1,8219797,16426,8137843,2.054949e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],120.0646,120.0646,120.0646,120.0646,
Runtime unhalted [s],0.0188,0.0067,0.0190,134.9031,
Clock [MHz],3486.6069,3539.5929,3566.2711,3590.7942,
CPI,1.5071,1.6193,1.6149,0.5981,
L3 load bandwidth [MBytes/s],0.4927,0.2515,0.4859,4882.2183,
L3 load data volume [GBytes],0.0592,0.0302,0.0583,586.1813,
L3 evict bandwidth [MBytes/s],0.0203,0.0088,0.0146,4.3378,
L3 evict data volume [GBytes],0.0024,0.0011,0.0018,0.5208,
L3 bandwidth [MBytes/s],0.5130,0.2603,0.5005,4886.5561,
L3 data volume [GBytes],0.0616,0.0312,0.0601,586.7022,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,480.2584,120.0646,120.0646,120.0646,
Runtime unhalted [s] STAT,134.9476,0.0067,134.9031,33.7369,
Clock [MHz] STAT,14183.2651,3486.6069,3590.7942,3545.8163,
CPI STAT,5.3394,0.5981,1.6193,1.3349,
L3 load bandwidth [MBytes/s] STAT,4883.4484,0.2515,4882.2183,1220.8621,
L3 load data volume [GBytes] STAT,586.3290,0.0302,586.1813,146.5822,
L3 evict bandwidth [MBytes/s] STAT,4.3815,0.0088,4.3378,1.0954,
L3 evict data volume [GBytes] STAT,0.5261,0.0011,0.5208,0.1315,
L3 bandwidth [MBytes/s] STAT,4887.8299,0.2603,4886.5561,1221.9575,
L3 data volume [GBytes] STAT,586.8551,0.0312,586.7022,146.7138,
