STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192527567 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,115620073,595659912508,123194132235,46603800
CPU_CLK_UNHALTED_CORE,FIXC1,210424054,1092046462295,215297613266,90337574
CPU_CLK_UNHALTED_REF,FIXC2,191696480,970936936160,191438676896,81401664
L2_LINES_IN_ALL,PMC0,3099230,14478456823,2863006016,1634697
L2_TRANS_L2_WB,PMC1,111455,5955160293,1141340075,52265
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,719016268616,46603800,595659912508,179754067154
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1307644837189,90337574,1092046462295,3.269112e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1162648711200,81401664,970936936160,290662177800
L2_LINES_IN_ALL STAT,PMC0,17346196766,1634697,14478456823,4.336549e+09
L2_TRANS_L2_WB STAT,PMC1,7096664088,52265,5955160293,1774166022
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],364.3950,364.3950,364.3950,364.3950,
Runtime unhalted [s],0.0659,342.0633,67.4380,0.0283,
Clock [MHz],3504.4180,3590.7465,3590.4112,3542.9889,
CPI,1.8200,1.8333,1.7476,1.9384,
L3 load bandwidth [MBytes/s],0.5443,2542.9031,502.8400,0.2871,
L3 load data volume [GBytes],0.1984,926.6212,183.2324,0.1046,
L3 evict bandwidth [MBytes/s],0.0196,1045.9261,200.4576,0.0092,
L3 evict data volume [GBytes],0.0071,381.1303,73.0458,0.0033,
L3 bandwidth [MBytes/s],0.5639,3588.8292,703.2976,0.2963,
L3 data volume [GBytes],0.2055,1307.7515,256.2781,0.1080,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1457.5800,364.3950,364.3950,364.3950,
Runtime unhalted [s] STAT,409.5955,0.0283,342.0633,102.3989,
Clock [MHz] STAT,14228.5646,3504.4180,3590.7465,3557.1412,
CPI STAT,7.3393,1.7476,1.9384,1.8348,
L3 load bandwidth [MBytes/s] STAT,3046.5745,0.2871,2542.9031,761.6436,
L3 load data volume [GBytes] STAT,1110.1566,0.1046,926.6212,277.5392,
L3 evict bandwidth [MBytes/s] STAT,1246.4125,0.0092,1045.9261,311.6031,
L3 evict data volume [GBytes] STAT,454.1865,0.0033,381.1303,113.5466,
L3 bandwidth [MBytes/s] STAT,4292.9870,0.2963,3588.8292,1073.2468,
L3 data volume [GBytes] STAT,1564.3431,0.1080,1307.7515,391.0858,
