STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257732 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,33592166,718787423865,5356933,7225854
CPU_CLK_UNHALTED_CORE,FIXC1,56997826,282249238065,8797082,16164895
CPU_CLK_UNHALTED_REF,FIXC2,50927392,250908000544,7912256,14568704
L2_LINES_IN_ALL,PMC0,776368,571967033,186260,276893
L2_TRANS_L2_WB,PMC1,26777,527322560,6226,5960
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,718833598818,5356933,718787423865,1.797084e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,282331197868,8797082,282249238065,70582799467
CPU_CLK_UNHALTED_REF STAT,FIXC2,250981408896,7912256,250908000544,62745352224
L2_LINES_IN_ALL STAT,PMC0,573206554,186260,571967033,1.433016e+08
L2_TRANS_L2_WB STAT,PMC1,527361523,5960,527322560,1.318404e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],78.6853,78.6853,78.6853,78.6853,
Runtime unhalted [s],0.0179,88.4080,0.0028,0.0051,
Clock [MHz],3573.1256,3591.3662,3549.6026,3542.3657,
CPI,1.6968,0.3927,1.6422,2.2371,
L3 load bandwidth [MBytes/s],0.6315,465.2189,0.1515,0.2252,
L3 load data volume [GBytes],0.0497,36.6059,0.0119,0.0177,
L3 evict bandwidth [MBytes/s],0.0218,428.9066,0.0051,0.0048,
L3 evict data volume [GBytes],0.0017,33.7486,0.0004,0.0004,
L3 bandwidth [MBytes/s],0.6533,894.1256,0.1566,0.2301,
L3 data volume [GBytes],0.0514,70.3545,0.0123,0.0181,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,314.7412,78.6853,78.6853,78.6853,
Runtime unhalted [s] STAT,88.4338,0.0028,88.4080,22.1084,
Clock [MHz] STAT,14256.4601,3542.3657,3591.3662,3564.1150,
CPI STAT,5.9688,0.3927,2.2371,1.4922,
L3 load bandwidth [MBytes/s] STAT,466.2271,0.1515,465.2189,116.5568,
L3 load data volume [GBytes] STAT,36.6852,0.0119,36.6059,9.1713,
L3 evict bandwidth [MBytes/s] STAT,428.9383,0.0048,428.9066,107.2346,
L3 evict data volume [GBytes] STAT,33.7511,0.0004,33.7486,8.4378,
L3 bandwidth [MBytes/s] STAT,895.1656,0.1566,894.1256,223.7914,
L3 data volume [GBytes] STAT,70.4363,0.0123,70.3545,17.6091,
