STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192563459 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8352936,751101209868,7773518,34736808
CPU_CLK_UNHALTED_CORE,FIXC1,17689079,307881339358,15257587,55218953
CPU_CLK_UNHALTED_REF,FIXC2,15904640,273694952832,13710272,49360064
L2_LINES_IN_ALL,PMC0,360454,65409480,340753,793340
L2_TRANS_L2_WB,PMC1,11742,5229378,8145,26284
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,751152073130,7773518,751101209868,1.877880e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,307969504977,15257587,307881339358,7.699238e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,273773927808,13710272,273694952832,68443481952
L2_LINES_IN_ALL STAT,PMC0,66904027,340753,65409480,1.672601e+07
L2_TRANS_L2_WB STAT,PMC1,5275549,8145,5229378,1.318887e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],85.9096,85.9096,85.9096,85.9096,
Runtime unhalted [s],0.0055,96.4370,0.0048,0.0173,
Clock [MHz],3550.7567,3591.3366,3552.8700,3571.5110,
CPI,2.1177,0.4099,1.9628,1.5896,
L3 load bandwidth [MBytes/s],0.2685,48.7280,0.2539,0.5910,
L3 load data volume [GBytes],0.0231,4.1862,0.0218,0.0508,
L3 evict bandwidth [MBytes/s],0.0087,3.8957,0.0061,0.0196,
L3 evict data volume [GBytes],0.0008,0.3347,0.0005,0.0017,
L3 bandwidth [MBytes/s],0.2773,52.6238,0.2599,0.6106,
L3 data volume [GBytes],0.0238,4.5209,0.0223,0.0525,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,343.6384,85.9096,85.9096,85.9096,
Runtime unhalted [s] STAT,96.4646,0.0048,96.4370,24.1162,
Clock [MHz] STAT,14266.4743,3550.7567,3591.3366,3566.6186,
CPI STAT,6.0800,0.4099,2.1177,1.5200,
L3 load bandwidth [MBytes/s] STAT,49.8414,0.2539,48.7280,12.4604,
L3 load data volume [GBytes] STAT,4.2819,0.0218,4.1862,1.0705,
L3 evict bandwidth [MBytes/s] STAT,3.9301,0.0061,3.8957,0.9825,
L3 evict data volume [GBytes] STAT,0.3377,0.0005,0.3347,0.0844,
L3 bandwidth [MBytes/s] STAT,53.7716,0.2599,52.6238,13.4429,
L3 data volume [GBytes] STAT,4.6195,0.0223,4.5209,1.1549,
