STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192491537 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,539395502830,7211278,248052866378,9279050
CPU_CLK_UNHALTED_CORE,FIXC1,228995822498,16868717,106635510171,18022135
CPU_CLK_UNHALTED_REF,FIXC2,203556750976,15102368,94829106784,16162240
L2_LINES_IN_ALL,PMC0,97764614,343939,49789532,342459
L2_TRANS_L2_WB,PMC1,751581,8640,4386215,10246
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,787464859536,7211278,539395502830,196866214884
CPU_CLK_UNHALTED_CORE STAT,FIXC1,335666223521,16868717,228995822498,8.391656e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,298417122368,15102368,203556750976,74604280592
L2_LINES_IN_ALL STAT,PMC0,148240544,342459,97764614,37060136
L2_TRANS_L2_WB STAT,PMC1,5156682,8640,4386215,1.289170e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],94.4015,94.4015,94.4015,94.4015,
Runtime unhalted [s],71.7295,0.0053,33.4020,0.0056,
Clock [MHz],3591.4664,3565.8803,3589.9628,3559.8725,
CPI,0.4245,2.3392,0.4299,1.9422,
L3 load bandwidth [MBytes/s],66.2801,0.2332,33.7551,0.2322,
L3 load data volume [GBytes],6.2569,0.0220,3.1865,0.0219,
L3 evict bandwidth [MBytes/s],0.5095,0.0059,2.9737,0.0069,
L3 evict data volume [GBytes],0.0481,0.0006,0.2807,0.0007,
L3 bandwidth [MBytes/s],66.7896,0.2390,36.7288,0.2391,
L3 data volume [GBytes],6.3050,0.0226,3.4672,0.0226,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,377.6060,94.4015,94.4015,94.4015,
Runtime unhalted [s] STAT,105.1424,0.0053,71.7295,26.2856,
Clock [MHz] STAT,14307.1820,3559.8725,3591.4664,3576.7955,
CPI STAT,5.1358,0.4245,2.3392,1.2839,
L3 load bandwidth [MBytes/s] STAT,100.5006,0.2322,66.2801,25.1252,
L3 load data volume [GBytes] STAT,9.4873,0.0219,6.2569,2.3718,
L3 evict bandwidth [MBytes/s] STAT,3.4960,0.0059,2.9737,0.8740,
L3 evict data volume [GBytes] STAT,0.3301,0.0006,0.2807,0.0825,
L3 bandwidth [MBytes/s] STAT,103.9965,0.2390,66.7896,25.9991,
L3 data volume [GBytes] STAT,9.8174,0.0226,6.3050,2.4543,
