STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192565959 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25466341,720155302371,18178032,92121850
CPU_CLK_UNHALTED_CORE,FIXC1,42813024,621394866980,42672245,120712145
CPU_CLK_UNHALTED_REF,FIXC2,38612064,552420119456,38294784,108677664
L2_LINES_IN_ALL,PMC0,860960,17281393965,884854,1652639
L2_TRANS_L2_WB,PMC1,31864,8494977512,25128,89451
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720291068594,18178032,720155302371,1.800728e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,621601064394,42672245,621394866980,1.554003e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,552605703968,38294784,552420119456,138151425992
L2_LINES_IN_ALL STAT,PMC0,17284792418,860960,17281393965,4.321198e+09
L2_TRANS_L2_WB STAT,PMC1,8495123955,25128,8494977512,2.123781e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],173.1937,173.1937,173.1937,173.1937,
Runtime unhalted [s],0.0134,194.6381,0.0134,0.0378,
Clock [MHz],3539.9144,3591.1873,3557.5069,3546.0965,
CPI,1.6812,0.8629,2.3475,1.3104,
L3 load bandwidth [MBytes/s],0.3181,6385.9663,0.3270,0.6107,
L3 load data volume [GBytes],0.0551,1106.0092,0.0566,0.1058,
L3 evict bandwidth [MBytes/s],0.0118,3139.1357,0.0093,0.0331,
L3 evict data volume [GBytes],0.0020,543.6786,0.0016,0.0057,
L3 bandwidth [MBytes/s],0.3299,9525.1020,0.3363,0.6438,
L3 data volume [GBytes],0.0571,1649.6878,0.0582,0.1115,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,692.7748,173.1937,173.1937,173.1937,
Runtime unhalted [s] STAT,194.7027,0.0134,194.6381,48.6757,
Clock [MHz] STAT,14234.7051,3539.9144,3591.1873,3558.6763,
CPI STAT,6.2020,0.8629,2.3475,1.5505,
L3 load bandwidth [MBytes/s] STAT,6387.2221,0.3181,6385.9663,1596.8055,
L3 load data volume [GBytes] STAT,1106.2267,0.0551,1106.0092,276.5567,
L3 evict bandwidth [MBytes/s] STAT,3139.1899,0.0093,3139.1357,784.7975,
L3 evict data volume [GBytes] STAT,543.6879,0.0016,543.6786,135.9220,
L3 bandwidth [MBytes/s] STAT,9526.4120,0.3299,9525.1020,2381.6030,
L3 data volume [GBytes] STAT,1649.9146,0.0571,1649.6878,412.4786,
