STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580906 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8875828,65821885,10392007,723035508901
CPU_CLK_UNHALTED_CORE,FIXC1,22362233,81967620,19797170,282329368920
CPU_CLK_UNHALTED_REF,FIXC2,20172288,73447616,17879776,251016399776
L2_LINES_IN_ALL,PMC0,478236,1091370,398213,327528571
L2_TRANS_L2_WB,PMC1,11970,54195,12947,10976983
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,723120598621,8875828,723035508901,1.807801e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,282453495943,19797170,282329368920,7.061337e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,251127899456,17879776,251016399776,62781974864
L2_LINES_IN_ALL STAT,PMC0,329496390,398213,327528571,8.237410e+07
L2_TRANS_L2_WB STAT,PMC1,11056095,11970,10976983,2.764024e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],78.6959,78.6959,78.6959,78.6959,
Runtime unhalted [s],0.0070,0.0257,0.0062,88.4330,
Clock [MHz],3539.1740,3562.9238,3534.9474,3590.8385,
CPI,2.5195,1.2453,1.9050,0.3905,
L3 load bandwidth [MBytes/s],0.3889,0.8876,0.3238,266.3649,
L3 load data volume [GBytes],0.0306,0.0698,0.0255,20.9618,
L3 evict bandwidth [MBytes/s],0.0097,0.0441,0.0105,8.9271,
L3 evict data volume [GBytes],0.0008,0.0035,0.0008,0.7025,
L3 bandwidth [MBytes/s],0.3987,0.9316,0.3344,275.2920,
L3 data volume [GBytes],0.0314,0.0733,0.0263,21.6644,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,314.7836,78.6959,78.6959,78.6959,
Runtime unhalted [s] STAT,88.4719,0.0062,88.4330,22.1180,
Clock [MHz] STAT,14227.8837,3534.9474,3590.8385,3556.9709,
CPI STAT,6.0603,0.3905,2.5195,1.5151,
L3 load bandwidth [MBytes/s] STAT,267.9652,0.3238,266.3649,66.9913,
L3 load data volume [GBytes] STAT,21.0877,0.0255,20.9618,5.2719,
L3 evict bandwidth [MBytes/s] STAT,8.9914,0.0097,8.9271,2.2478,
L3 evict data volume [GBytes] STAT,0.7076,0.0008,0.7025,0.1769,
L3 bandwidth [MBytes/s] STAT,276.9567,0.3344,275.2920,69.2392,
L3 data volume [GBytes] STAT,21.7954,0.0263,21.6644,5.4489,
