STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192529674 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,720167433625,38013987,271695544,45677683
CPU_CLK_UNHALTED_CORE,FIXC1,282118896682,55659258,162390551,47118383
CPU_CLK_UNHALTED_REF,FIXC2,250796569920,49865280,144624832,42113920
L2_LINES_IN_ALL,PMC0,582775845,802145,2445644,750184
L2_TRANS_L2_WB,PMC1,534853796,33813,817015,64647
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720522820839,38013987,720167433625,1.801307e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,282384064874,47118383,282118896682,7.059602e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,251033173952,42113920,250796569920,62758293488
L2_LINES_IN_ALL STAT,PMC0,586773818,750184,582775845,1.466935e+08
L2_TRANS_L2_WB STAT,PMC1,535769271,33813,534853796,1.339423e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],78.6492,78.6492,78.6492,78.6492,
Runtime unhalted [s],88.3684,0.0174,0.0509,0.0148,
Clock [MHz],3591.2491,3563.4781,3584.7001,3571.9030,
CPI,0.3917,1.4642,0.5977,1.0315,
L3 load bandwidth [MBytes/s],474.2280,0.6527,1.9901,0.6105,
L3 load data volume [GBytes],37.2977,0.0513,0.1565,0.0480,
L3 evict bandwidth [MBytes/s],435.2319,0.0275,0.6648,0.0526,
L3 evict data volume [GBytes],34.2306,0.0022,0.0523,0.0041,
L3 bandwidth [MBytes/s],909.4599,0.6803,2.6550,0.6631,
L3 data volume [GBytes],71.5283,0.0535,0.2088,0.0521,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,314.5968,78.6492,78.6492,78.6492,
Runtime unhalted [s] STAT,88.4515,0.0148,88.3684,22.1129,
Clock [MHz] STAT,14311.3303,3563.4781,3591.2491,3577.8326,
CPI STAT,3.4851,0.3917,1.4642,0.8713,
L3 load bandwidth [MBytes/s] STAT,477.4813,0.6105,474.2280,119.3703,
L3 load data volume [GBytes] STAT,37.5535,0.0480,37.2977,9.3884,
L3 evict bandwidth [MBytes/s] STAT,435.9768,0.0275,435.2319,108.9942,
L3 evict data volume [GBytes] STAT,34.2892,0.0022,34.2306,8.5723,
L3 bandwidth [MBytes/s] STAT,913.4583,0.6631,909.4599,228.3646,
L3 data volume [GBytes] STAT,71.8427,0.0521,71.5283,17.9607,
