STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192491685 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,719741264342,59354999,114651990,97932785
CPU_CLK_UNHALTED_CORE,FIXC1,1215768637796,106240761,167860148,161472676
CPU_CLK_UNHALTED_REF,FIXC2,1177034614432,99720608,159044928,153015968
L2_LINES_IN_ALL,PMC0,17343328872,1848493,2612810,2454884
L2_TRANS_L2_WB,PMC1,7113946699,68193,127893,94139
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720013204116,59354999,719741264342,180003301029
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1216204211381,106240761,1215768637796,3.040511e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1177446395936,99720608,1177034614432,294361598984
L2_LINES_IN_ALL STAT,PMC0,17350245059,1848493,17343328872,4.337561e+09
L2_TRANS_L2_WB STAT,PMC1,7114236924,68193,7113946699,1778559231
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],369.0755,369.0755,369.0755,369.0755,
Runtime unhalted [s],380.8212,0.0333,0.0526,0.0506,
Clock [MHz],3297.5507,3401.2302,3369.4386,3368.9306,
CPI,1.6892,1.7899,1.4641,1.6488,
L3 load bandwidth [MBytes/s],3007.4421,0.3205,0.4531,0.4257,
L3 load data volume [GBytes],1109.9730,0.1183,0.1672,0.1571,
L3 evict bandwidth [MBytes/s],1233.6030,0.0118,0.0222,0.0163,
L3 evict data volume [GBytes],455.2926,0.0044,0.0082,0.0060,
L3 bandwidth [MBytes/s],4241.0451,0.3324,0.4753,0.4420,
L3 data volume [GBytes],1565.2656,0.1227,0.1754,0.1631,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1476.3020,369.0755,369.0755,369.0755,
Runtime unhalted [s] STAT,380.9577,0.0333,380.8212,95.2394,
Clock [MHz] STAT,13437.1501,3297.5507,3401.2302,3359.2875,
CPI STAT,6.5920,1.4641,1.7899,1.6480,
L3 load bandwidth [MBytes/s] STAT,3008.6414,0.3205,3007.4421,752.1603,
L3 load data volume [GBytes] STAT,1110.4156,0.1183,1109.9730,277.6039,
L3 evict bandwidth [MBytes/s] STAT,1233.6533,0.0118,1233.6030,308.4133,
L3 evict data volume [GBytes] STAT,455.3112,0.0044,455.2926,113.8278,
L3 bandwidth [MBytes/s] STAT,4242.2948,0.3324,4241.0451,1060.5737,
L3 data volume [GBytes] STAT,1565.7268,0.1227,1565.2656,391.4317,
