STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576843 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34046976,7208563,9982145,787477470519
CPU_CLK_UNHALTED_CORE,FIXC1,51235384,12979584,26590244,332891244210
CPU_CLK_UNHALTED_REF,FIXC2,46736192,11676224,23909760,295970496960
L2_LINES_IN_ALL,PMC0,744627,293475,464610,145918611
L2_TRANS_L2_WB,PMC1,27639,10150,9588,5264775
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,787528708203,7208563,787477470519,1.968822e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,332982049422,12979584,332891244210,8.324551e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,296052819136,11676224,295970496960,74013204784
L2_LINES_IN_ALL STAT,PMC0,147421323,293475,145918611,3.685533e+07
L2_TRANS_L2_WB STAT,PMC1,5312152,9588,5264775,1328038
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],93.6385,93.6385,93.6385,93.6385,
Runtime unhalted [s],0.0160,0.0041,0.0083,104.2704,
Clock [MHz],3499.9193,3548.9486,3550.4914,3590.8338,
CPI,1.5048,1.8006,2.6638,0.4227,
L3 load bandwidth [MBytes/s],0.5089,0.2006,0.3176,99.7323,
L3 load data volume [GBytes],0.0477,0.0188,0.0297,9.3388,
L3 evict bandwidth [MBytes/s],0.0189,0.0069,0.0066,3.5984,
L3 evict data volume [GBytes],0.0018,0.0006,0.0006,0.3369,
L3 bandwidth [MBytes/s],0.5278,0.2075,0.3241,103.3307,
L3 data volume [GBytes],0.0494,0.0194,0.0303,9.6757,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,374.5540,93.6385,93.6385,93.6385,
Runtime unhalted [s] STAT,104.2988,0.0041,104.2704,26.0747,
Clock [MHz] STAT,14190.1931,3499.9193,3590.8338,3547.5483,
CPI STAT,6.3919,0.4227,2.6638,1.5980,
L3 load bandwidth [MBytes/s] STAT,100.7594,0.2006,99.7323,25.1898,
L3 load data volume [GBytes] STAT,9.4350,0.0188,9.3388,2.3588,
L3 evict bandwidth [MBytes/s] STAT,3.6308,0.0066,3.5984,0.9077,
L3 evict data volume [GBytes] STAT,0.3399,0.0006,0.3369,0.0850,
L3 bandwidth [MBytes/s] STAT,104.3901,0.2075,103.3307,26.0975,
L3 data volume [GBytes] STAT,9.7748,0.0194,9.6757,2.4437,
