STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19258019 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,726918154706,39034867,12272845,4885252
CPU_CLK_UNHALTED_CORE,FIXC1,301809278265,53562157,24963599,12565094
CPU_CLK_UNHALTED_REF,FIXC2,268296321248,47916128,22371616,11300512
L2_LINES_IN_ALL,PMC0,1994710116,794768,441713,306302
L2_TRANS_L2_WB,PMC1,99244890,44905,11076,8101
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,726974347670,4885252,726918154706,1.817436e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,301900369115,12565094,301809278265,7.547509e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,268377909504,11300512,268296321248,67094477376
L2_LINES_IN_ALL STAT,PMC0,1996252899,306302,1994710116,4.990632e+08
L2_TRANS_L2_WB STAT,PMC1,99308972,8101,99244890,24827243
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],84.1087,84.1087,84.1087,84.1087,
Runtime unhalted [s],94.5346,0.0168,0.0078,0.0039,
Clock [MHz],3591.3661,3568.7667,3562.4736,3549.8454,
CPI,0.4152,1.3722,2.0341,2.5720,
L3 load bandwidth [MBytes/s],1517.8145,0.6048,0.3361,0.2331,
L3 load data volume [GBytes],127.6614,0.0509,0.0283,0.0196,
L3 evict bandwidth [MBytes/s],75.5174,0.0342,0.0084,0.0062,
L3 evict data volume [GBytes],6.3517,0.0029,0.0007,0.0005,
L3 bandwidth [MBytes/s],1593.3319,0.6389,0.3445,0.2392,
L3 data volume [GBytes],134.0131,0.0537,0.0290,0.0201,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,336.4348,84.1087,84.1087,84.1087,
Runtime unhalted [s] STAT,94.5631,0.0039,94.5346,23.6408,
Clock [MHz] STAT,14272.4518,3549.8454,3591.3661,3568.1130,
CPI STAT,6.3935,0.4152,2.5720,1.5984,
L3 load bandwidth [MBytes/s] STAT,1518.9885,0.2331,1517.8145,379.7471,
L3 load data volume [GBytes] STAT,127.7602,0.0196,127.6614,31.9400,
L3 evict bandwidth [MBytes/s] STAT,75.5662,0.0062,75.5174,18.8915,
L3 evict data volume [GBytes] STAT,6.3558,0.0005,6.3517,1.5890,
L3 bandwidth [MBytes/s] STAT,1594.5545,0.2392,1593.3319,398.6386,
L3 data volume [GBytes] STAT,134.1159,0.0201,134.0131,33.5290,
