STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582022 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32841997,726868758729,9449257,6935383
CPU_CLK_UNHALTED_CORE,FIXC1,51304837,284934747378,18797511,12602875
CPU_CLK_UNHALTED_REF,FIXC2,45860992,253303337504,16871040,11314016
L2_LINES_IN_ALL,PMC0,743416,41245695,398755,289068
L2_TRANS_L2_WB,PMC1,26309,13024208,10926,11363
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,726917985366,6935383,726868758729,1.817295e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,285017452601,12602875,284934747378,7.125436e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,253377383552,11314016,253303337504,63344345888
L2_LINES_IN_ALL STAT,PMC0,42676934,289068,41245695,1.066923e+07
L2_TRANS_L2_WB STAT,PMC1,13072806,10926,13024208,3.268202e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],79.4085,79.4085,79.4085,79.4085,
Runtime unhalted [s],0.0161,89.2490,0.0059,0.0039,
Clock [MHz],3571.5516,3591.2577,3557.1367,3556.2715,
CPI,1.5622,0.3920,1.9893,1.8172,
L3 load bandwidth [MBytes/s],0.5992,33.2424,0.3214,0.2330,
L3 load data volume [GBytes],0.0476,2.6397,0.0255,0.0185,
L3 evict bandwidth [MBytes/s],0.0212,10.4970,0.0088,0.0092,
L3 evict data volume [GBytes],0.0017,0.8335,0.0007,0.0007,
L3 bandwidth [MBytes/s],0.6204,43.7393,0.3302,0.2421,
L3 data volume [GBytes],0.0493,3.4733,0.0262,0.0192,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,317.6340,79.4085,79.4085,79.4085,
Runtime unhalted [s] STAT,89.2749,0.0039,89.2490,22.3187,
Clock [MHz] STAT,14276.2175,3556.2715,3591.2577,3569.0544,
CPI STAT,5.7607,0.3920,1.9893,1.4402,
L3 load bandwidth [MBytes/s] STAT,34.3960,0.2330,33.2424,8.5990,
L3 load data volume [GBytes] STAT,2.7313,0.0185,2.6397,0.6828,
L3 evict bandwidth [MBytes/s] STAT,10.5362,0.0088,10.4970,2.6341,
L3 evict data volume [GBytes] STAT,0.8366,0.0007,0.8335,0.2092,
L3 bandwidth [MBytes/s] STAT,44.9320,0.2421,43.7393,11.2330,
L3 data volume [GBytes] STAT,3.5680,0.0192,3.4733,0.8920,
