STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192557996 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,87150833,831849403,718767838048,485567211
CPU_CLK_UNHALTED_CORE,FIXC1,150072042,518325115,1282363437409,476733466
CPU_CLK_UNHALTED_REF,FIXC2,136074912,465662048,1140149131104,430132960
L2_LINES_IN_ALL,PMC0,2635261,3806826,17352108165,6780762
L2_TRANS_L2_WB,PMC1,90903,297031,7907784631,993733
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720172405495,87150833,718767838048,1.800431e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1283508568032,150072042,1282363437409,320877142008
CPU_CLK_UNHALTED_REF STAT,FIXC2,1141181001024,136074912,1140149131104,285295250256
L2_LINES_IN_ALL STAT,PMC0,17365331014,2635261,17352108165,4.341333e+09
L2_TRANS_L2_WB STAT,PMC1,7909166298,90903,7907784631,1.977292e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],357.4657,357.4657,357.4657,357.4657,
Runtime unhalted [s],0.0470,0.1624,401.6727,0.1493,
Clock [MHz],3520.9554,3553.6136,3590.7756,3538.4390,
CPI,1.7220,0.6231,1.7841,0.9818,
L3 load bandwidth [MBytes/s],0.4718,0.6816,3106.6893,1.2140,
L3 load data volume [GBytes],0.1687,0.2436,1110.5349,0.4340,
L3 evict bandwidth [MBytes/s],0.0163,0.0532,1415.7951,0.1779,
L3 evict data volume [GBytes],0.0058,0.0190,506.0982,0.0636,
L3 bandwidth [MBytes/s],0.4881,0.7347,4522.4844,1.3919,
L3 data volume [GBytes],0.1745,0.2626,1616.6331,0.4976,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1429.8628,357.4657,357.4657,357.4657,
Runtime unhalted [s] STAT,402.0314,0.0470,401.6727,100.5079,
Clock [MHz] STAT,14203.7836,3520.9554,3590.7756,3550.9459,
CPI STAT,5.1110,0.6231,1.7841,1.2777,
L3 load bandwidth [MBytes/s] STAT,3109.0567,0.4718,3106.6893,777.2642,
L3 load data volume [GBytes] STAT,1111.3812,0.1687,1110.5349,277.8453,
L3 evict bandwidth [MBytes/s] STAT,1416.0425,0.0163,1415.7951,354.0106,
L3 evict data volume [GBytes] STAT,506.1866,0.0058,506.0982,126.5467,
L3 bandwidth [MBytes/s] STAT,4525.0991,0.4881,4522.4844,1131.2748,
L3 data volume [GBytes] STAT,1617.5678,0.1745,1616.6331,404.3920,
