STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192567092 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19656477864,1917597077,20621682012,723024177193
CPU_CLK_UNHALTED_CORE,FIXC1,13073436480,1324065440,13755753056,329635988815
CPU_CLK_UNHALTED_REF,FIXC2,11721287648,1190269440,12261434304,293194370240
L2_LINES_IN_ALL,PMC0,84354611,11929403,84930340,9990643414
L2_TRANS_L2_WB,PMC1,12926684,2570933,14487999,4332252738
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,765219934146,1917597077,723024177193,1.913050e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,357789243791,1324065440,329635988815,8.944731e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,318367361632,1190269440,293194370240,79591840408
L2_LINES_IN_ALL STAT,PMC0,10171857768,11929403,9990643414,2542964442
L2_TRANS_L2_WB STAT,PMC1,4362238354,2570933,4332252738,1.090560e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],91.9971,91.9971,91.9971,91.9971,
Runtime unhalted [s],4.0950,0.4147,4.3087,103.2511,
Clock [MHz],3560.8565,3551.4377,3581.6499,3589.3766,
CPI,0.6651,0.6905,0.6671,0.4559,
L3 load bandwidth [MBytes/s],58.6833,8.2990,59.0838,6950.2310,
L3 load data volume [GBytes],5.3987,0.7635,5.4355,639.4012,
L3 evict bandwidth [MBytes/s],8.9928,1.7885,10.0789,3013.8357,
L3 evict data volume [GBytes],0.8273,0.1645,0.9272,277.2642,
L3 bandwidth [MBytes/s],67.6761,10.0875,69.1628,9964.0667,
L3 data volume [GBytes],6.2260,0.9280,6.3628,916.6654,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,367.9884,91.9971,91.9971,91.9971,
Runtime unhalted [s] STAT,112.0695,0.4147,103.2511,28.0174,
Clock [MHz] STAT,14283.3207,3551.4377,3589.3766,3570.8302,
CPI STAT,2.4786,0.4559,0.6905,0.6197,
L3 load bandwidth [MBytes/s] STAT,7076.2971,8.2990,6950.2310,1769.0743,
L3 load data volume [GBytes] STAT,650.9989,0.7635,639.4012,162.7497,
L3 evict bandwidth [MBytes/s] STAT,3034.6959,1.7885,3013.8357,758.6740,
L3 evict data volume [GBytes] STAT,279.1832,0.1645,277.2642,69.7958,
L3 bandwidth [MBytes/s] STAT,10110.9931,10.0875,9964.0667,2527.7483,
L3 data volume [GBytes] STAT,930.1822,0.9280,916.6654,232.5455,
