STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192435762 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8138279,4599529,719746512738,36852801
CPU_CLK_UNHALTED_CORE,FIXC1,12550106,16614590,282530122270,60301204
CPU_CLK_UNHALTED_REF,FIXC2,11396544,15005088,251226741760,54069056
L2_LINES_IN_ALL,PMC0,263543,335882,574050677,852399
L2_TRANS_L2_WB,PMC1,11369,5251,528534292,31344
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,719796103347,4599529,719746512738,1.799490e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,282619588170,12550106,282530122270,7.065490e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,251307212448,11396544,251226741760,62826803112
L2_LINES_IN_ALL STAT,PMC0,575502501,263543,574050677,1.438756e+08
L2_TRANS_L2_WB STAT,PMC1,528582256,5251,528534292,132145564
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],78.8157,78.8157,78.8157,78.8157,
Runtime unhalted [s],0.0039,0.0052,88.4999,0.0189,
Clock [MHz],3515.5752,3534.8684,3590.2200,3560.4047,
CPI,1.5421,3.6122,0.3925,1.6363,
L3 load bandwidth [MBytes/s],0.2140,0.2727,466.1410,0.6922,
L3 load data volume [GBytes],0.0169,0.0215,36.7392,0.0546,
L3 evict bandwidth [MBytes/s],0.0092,0.0043,429.1808,0.0255,
L3 evict data volume [GBytes],0.0007,0.0003,33.8262,0.0020,
L3 bandwidth [MBytes/s],0.2232,0.2770,895.3218,0.7176,
L3 data volume [GBytes],0.0176,0.0218,70.5654,0.0566,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,315.2628,78.8157,78.8157,78.8157,
Runtime unhalted [s] STAT,88.5279,0.0039,88.4999,22.1320,
Clock [MHz] STAT,14201.0683,3515.5752,3590.2200,3550.2671,
CPI STAT,7.1831,0.3925,3.6122,1.7958,
L3 load bandwidth [MBytes/s] STAT,467.3199,0.2140,466.1410,116.8300,
L3 load data volume [GBytes] STAT,36.8322,0.0169,36.7392,9.2081,
L3 evict bandwidth [MBytes/s] STAT,429.2198,0.0043,429.1808,107.3050,
L3 evict data volume [GBytes] STAT,33.8292,0.0003,33.8262,8.4573,
L3 bandwidth [MBytes/s] STAT,896.5396,0.2232,895.3218,224.1349,
L3 data volume [GBytes] STAT,70.6614,0.0176,70.5654,17.6654,
