STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192585071 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,55625186,416337805,28729632,719741806243
CPU_CLK_UNHALTED_CORE,FIXC1,103627074,398339161,52074470,1256546904020
CPU_CLK_UNHALTED_REF,FIXC2,93788352,356184928,47107136,1117197042336
L2_LINES_IN_ALL,PMC0,1858743,5599324,1169355,17355656403
L2_TRANS_L2_WB,PMC1,61123,918366,42255,7875158608
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720242498866,28729632,719741806243,1.800606e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1257100944725,52074470,1256546904020,3.142752e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1117694122752,47107136,1117197042336,279423530688
L2_LINES_IN_ALL STAT,PMC0,17364283825,1169355,17355656403,4.341071e+09
L2_TRANS_L2_WB STAT,PMC1,7876180352,42255,7875158608,1969045088
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],350.2732,350.2732,350.2732,350.2732,
Runtime unhalted [s],0.0325,0.1248,0.0163,393.5829,
Clock [MHz],3527.4983,3570.4252,3529.2355,3590.8016,
CPI,1.8630,0.9568,1.8126,1.7458,
L3 load bandwidth [MBytes/s],0.3396,1.0231,0.2137,3171.1305,
L3 load data volume [GBytes],0.1190,0.3584,0.0748,1110.7620,
L3 evict bandwidth [MBytes/s],0.0112,0.1678,0.0077,1438.9059,
L3 evict data volume [GBytes],0.0039,0.0588,0.0027,504.0102,
L3 bandwidth [MBytes/s],0.3508,1.1909,0.2214,4610.0364,
L3 data volume [GBytes],0.1229,0.4171,0.0775,1614.7722,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1401.0928,350.2732,350.2732,350.2732,
Runtime unhalted [s] STAT,393.7565,0.0163,393.5829,98.4391,
Clock [MHz] STAT,14217.9606,3527.4983,3590.8016,3554.4901,
CPI STAT,6.3782,0.9568,1.8630,1.5945,
L3 load bandwidth [MBytes/s] STAT,3172.7069,0.2137,3171.1305,793.1767,
L3 load data volume [GBytes] STAT,1111.3142,0.0748,1110.7620,277.8286,
L3 evict bandwidth [MBytes/s] STAT,1439.0926,0.0077,1438.9059,359.7731,
L3 evict data volume [GBytes] STAT,504.0756,0.0027,504.0102,126.0189,
L3 bandwidth [MBytes/s] STAT,4611.7995,0.2214,4610.0364,1152.9499,
L3 data volume [GBytes] STAT,1615.3897,0.0775,1614.7722,403.8474,
