STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578439 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7816334,726924699245,6348340,32210928
CPU_CLK_UNHALTED_CORE,FIXC1,14320934,288536645658,18036444,44813675
CPU_CLK_UNHALTED_REF,FIXC2,12893568,256490914368,16103968,40101120
L2_LINES_IN_ALL,PMC0,265700,156031774,356072,626479
L2_TRANS_L2_WB,PMC1,7349,23104747,6887,26722
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,726971074847,6348340,726924699245,1.817428e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,288613816711,14320934,288536645658,7.215345e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,256560013024,12893568,256490914368,64140003256
L2_LINES_IN_ALL STAT,PMC0,157280025,265700,156031774,3.932001e+07
L2_TRANS_L2_WB STAT,PMC1,23145705,6887,23104747,5.786426e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],80.4061,80.4061,80.4061,80.4061,
Runtime unhalted [s],0.0045,90.3773,0.0056,0.0140,
Clock [MHz],3546.0088,3591.4562,3575.6878,3567.7600,
CPI,1.8322,0.3969,2.8411,1.3913,
L3 load bandwidth [MBytes/s],0.2115,124.1950,0.2834,0.4987,
L3 load data volume [GBytes],0.0170,9.9860,0.0228,0.0401,
L3 evict bandwidth [MBytes/s],0.0058,18.3904,0.0055,0.0213,
L3 evict data volume [GBytes],0.0005,1.4787,0.0004,0.0017,
L3 bandwidth [MBytes/s],0.2173,142.5854,0.2889,0.5199,
L3 data volume [GBytes],0.0175,11.4647,0.0232,0.0418,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,321.6244,80.4061,80.4061,80.4061,
Runtime unhalted [s] STAT,90.4014,0.0045,90.3773,22.6003,
Clock [MHz] STAT,14280.9128,3546.0088,3591.4562,3570.2282,
CPI STAT,6.4615,0.3969,2.8411,1.6154,
L3 load bandwidth [MBytes/s] STAT,125.1886,0.2115,124.1950,31.2971,
L3 load data volume [GBytes] STAT,10.0659,0.0170,9.9860,2.5165,
L3 evict bandwidth [MBytes/s] STAT,18.4230,0.0055,18.3904,4.6058,
L3 evict data volume [GBytes] STAT,1.4813,0.0004,1.4787,0.3703,
L3 bandwidth [MBytes/s] STAT,143.6115,0.2173,142.5854,35.9029,
L3 data volume [GBytes] STAT,11.5472,0.0175,11.4647,2.8868,
