STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192540496 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32578776,8006507,8639616,722966716747
CPU_CLK_UNHALTED_CORE,FIXC1,41868424,17231751,20470290,283128529333
CPU_CLK_UNHALTED_REF,FIXC2,38071072,15558592,18337312,251712741888
L2_LINES_IN_ALL,PMC0,643808,383066,381845,538714477
L2_TRANS_L2_WB,PMC1,34263,11243,9319,404812857
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,723015941646,8006507,722966716747,1.807540e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,283208099798,17231751,283128529333,7.080202e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,251784708864,15558592,251712741888,62946177216
L2_LINES_IN_ALL STAT,PMC0,540123196,381845,538714477,135030799
L2_TRANS_L2_WB STAT,PMC1,404867682,9319,404812857,1.012169e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],78.9161,78.9161,78.9161,78.9161,
Runtime unhalted [s],0.0131,0.0054,0.0064,88.6844,
Clock [MHz],3510.9765,3535.8638,3563.8936,3590.9954,
CPI,1.2851,2.1522,2.3694,0.3916,
L3 load bandwidth [MBytes/s],0.5221,0.3107,0.3097,436.8909,
L3 load data volume [GBytes],0.0412,0.0245,0.0244,34.4777,
L3 evict bandwidth [MBytes/s],0.0278,0.0091,0.0076,328.2983,
L3 evict data volume [GBytes],0.0022,0.0007,0.0006,25.9080,
L3 bandwidth [MBytes/s],0.5499,0.3198,0.3172,765.1892,
L3 data volume [GBytes],0.0434,0.0252,0.0250,60.3857,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,315.6644,78.9161,78.9161,78.9161,
Runtime unhalted [s] STAT,88.7093,0.0054,88.6844,22.1773,
Clock [MHz] STAT,14201.7293,3510.9765,3590.9954,3550.4323,
CPI STAT,6.1983,0.3916,2.3694,1.5496,
L3 load bandwidth [MBytes/s] STAT,438.0334,0.3097,436.8909,109.5083,
L3 load data volume [GBytes] STAT,34.5678,0.0244,34.4777,8.6419,
L3 evict bandwidth [MBytes/s] STAT,328.3428,0.0076,328.2983,82.0857,
L3 evict data volume [GBytes] STAT,25.9115,0.0006,25.9080,6.4779,
L3 bandwidth [MBytes/s] STAT,766.3761,0.3172,765.1892,191.5940,
L3 data volume [GBytes] STAT,60.4793,0.0250,60.3857,15.1198,
