STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582758 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6788227,734776567691,7405007,32396506
CPU_CLK_UNHALTED_CORE,FIXC1,11496738,293840818370,20148584,44843497
CPU_CLK_UNHALTED_REF,FIXC2,10382752,261220610272,18042560,40073216
L2_LINES_IN_ALL,PMC0,218998,41773232,449860,631692
L2_TRANS_L2_WB,PMC1,6600,9134372,8389,25988
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,734823157431,6788227,734776567691,1.837058e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,293917307189,11496738,293840818370,7.347933e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,261289108800,10382752,261220610272,65322277200
L2_LINES_IN_ALL STAT,PMC0,43073782,218998,41773232,1.076845e+07
L2_TRANS_L2_WB STAT,PMC1,9175349,6600,9134372,2.293837e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],81.9036,81.9036,81.9036,81.9036,
Runtime unhalted [s],0.0036,92.0386,0.0063,0.0140,
Clock [MHz],3535.1213,3591.2600,3565.2381,3572.6251,
CPI,1.6936,0.3999,2.7209,1.3842,
L3 load bandwidth [MBytes/s],0.1711,32.6419,0.3515,0.4936,
L3 load data volume [GBytes],0.0140,2.6735,0.0288,0.0404,
L3 evict bandwidth [MBytes/s],0.0052,7.1377,0.0066,0.0203,
L3 evict data volume [GBytes],0.0004,0.5846,0.0005,0.0017,
L3 bandwidth [MBytes/s],0.1763,39.7795,0.3581,0.5139,
L3 data volume [GBytes],0.0144,3.2581,0.0293,0.0421,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,327.6144,81.9036,81.9036,81.9036,
Runtime unhalted [s] STAT,92.0625,0.0036,92.0386,23.0156,
Clock [MHz] STAT,14264.2445,3535.1213,3591.2600,3566.0611,
CPI STAT,6.1986,0.3999,2.7209,1.5496,
L3 load bandwidth [MBytes/s] STAT,33.6581,0.1711,32.6419,8.4145,
L3 load data volume [GBytes] STAT,2.7567,0.0140,2.6735,0.6892,
L3 evict bandwidth [MBytes/s] STAT,7.1698,0.0052,7.1377,1.7924,
L3 evict data volume [GBytes] STAT,0.5872,0.0004,0.5846,0.1468,
L3 bandwidth [MBytes/s] STAT,40.8278,0.1763,39.7795,10.2069,
L3 data volume [GBytes] STAT,3.3439,0.0144,3.2581,0.8360,
