STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19258765 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10552634,5728457,723043190490,33064779
CPU_CLK_UNHALTED_CORE,FIXC1,23885460,12386944,293812596352,46061092
CPU_CLK_UNHALTED_REF,FIXC2,21399488,11172000,261228817760,41343360
L2_LINES_IN_ALL,PMC0,485304,264770,10081870704,649170
L2_TRANS_L2_WB,PMC1,12096,7493,9867234,29211
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,723092536360,5728457,723043190490,180773134090
CPU_CLK_UNHALTED_CORE STAT,FIXC1,293894929848,12386944,293812596352,73473732462
CPU_CLK_UNHALTED_REF STAT,FIXC2,261302732608,11172000,261228817760,65325683152
L2_LINES_IN_ALL STAT,PMC0,10083269948,264770,10081870704,2520817487
L2_TRANS_L2_WB STAT,PMC1,9916034,7493,9867234,2.479008e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],81.8957,81.8957,81.8957,81.8957,
Runtime unhalted [s],0.0075,0.0039,92.0296,0.0144,
Clock [MHz],3563.4696,3539.7784,3590.8078,3556.8970,
CPI,2.2635,2.1624,0.4064,1.3931,
L3 load bandwidth [MBytes/s],0.3793,0.2069,7878.8003,0.5073,
L3 load data volume [GBytes],0.0311,0.0169,645.2397,0.0415,
L3 evict bandwidth [MBytes/s],0.0095,0.0059,7.7111,0.0228,
L3 evict data volume [GBytes],0.0008,0.0005,0.6315,0.0019,
L3 bandwidth [MBytes/s],0.3887,0.2128,7886.5113,0.5301,
L3 data volume [GBytes],0.0318,0.0174,645.8712,0.0434,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,327.5828,81.8957,81.8957,81.8957,
Runtime unhalted [s] STAT,92.0554,0.0039,92.0296,23.0138,
Clock [MHz] STAT,14250.9528,3539.7784,3590.8078,3562.7382,
CPI STAT,6.2254,0.4064,2.2635,1.5564,
L3 load bandwidth [MBytes/s] STAT,7879.8938,0.2069,7878.8003,1969.9734,
L3 load data volume [GBytes] STAT,645.3292,0.0169,645.2397,161.3323,
L3 evict bandwidth [MBytes/s] STAT,7.7493,0.0059,7.7111,1.9373,
L3 evict data volume [GBytes] STAT,0.6347,0.0005,0.6315,0.1587,
L3 bandwidth [MBytes/s] STAT,7887.6429,0.2128,7886.5113,1971.9107,
L3 data volume [GBytes] STAT,645.9638,0.0174,645.8712,161.4910,
