STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577307 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5130936,734765294649,39987628,230892258
CPU_CLK_UNHALTED_CORE,FIXC1,13058216,292287244224,54162740,129169157
CPU_CLK_UNHALTED_REF,FIXC2,11720160,259828798784,48360800,115017056
L2_LINES_IN_ALL,PMC0,295087,41314443,755649,1971291
L2_TRANS_L2_WB,PMC1,5497,8190287,27729,747656
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,735041305471,5130936,734765294649,1.837603e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,292483634337,13058216,292287244224,7.312091e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,260003896800,11720160,259828798784,65000974200
L2_LINES_IN_ALL STAT,PMC0,44336470,295087,41314443,1.108412e+07
L2_TRANS_L2_WB STAT,PMC1,8971169,5497,8190287,2.242792e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],81.4679,81.4679,81.4679,81.4679,
Runtime unhalted [s],0.0041,91.5521,0.0170,0.0405,
Clock [MHz],3557.0644,3591.4018,3575.5971,3585.4032,
CPI,2.5450,0.3978,1.3545,0.5594,
L3 load bandwidth [MBytes/s],0.2318,32.4560,0.5936,1.5486,
L3 load data volume [GBytes],0.0189,2.6441,0.0484,0.1262,
L3 evict bandwidth [MBytes/s],0.0043,6.4342,0.0218,0.5873,
L3 evict data volume [GBytes],0.0004,0.5242,0.0018,0.0478,
L3 bandwidth [MBytes/s],0.2361,38.8902,0.6154,2.1360,
L3 data volume [GBytes],0.0192,3.1683,0.0501,0.1740,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,325.8716,81.4679,81.4679,81.4679,
Runtime unhalted [s] STAT,91.6137,0.0041,91.5521,22.9034,
Clock [MHz] STAT,14309.4665,3557.0644,3591.4018,3577.3666,
CPI STAT,4.8567,0.3978,2.5450,1.2142,
L3 load bandwidth [MBytes/s] STAT,34.8300,0.2318,32.4560,8.7075,
L3 load data volume [GBytes] STAT,2.8376,0.0189,2.6441,0.7094,
L3 evict bandwidth [MBytes/s] STAT,7.0476,0.0043,6.4342,1.7619,
L3 evict data volume [GBytes] STAT,0.5742,0.0004,0.5242,0.1435,
L3 bandwidth [MBytes/s] STAT,41.8777,0.2361,38.8902,10.4694,
L3 data volume [GBytes] STAT,3.4116,0.0192,3.1683,0.8529,
