STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192455241 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39441636,435873779556,285127388400,39921991
CPU_CLK_UNHALTED_CORE,FIXC1,62414678,215288563283,140333920670,58262634
CPU_CLK_UNHALTED_REF,FIXC2,56228928,191386302208,124766266528,52228800
L2_LINES_IN_ALL,PMC0,973776,10352055263,6845520709,926428
L2_TRANS_L2_WB,PMC1,33606,5143639812,3386335690,33815
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,721080531583,39441636,435873779556,1.802701e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,355743161265,58262634,215288563283,8.893579e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,316261026464,52228800,191386302208,79065256616
L2_LINES_IN_ALL STAT,PMC0,17199476176,926428,10352055263,4299869044
L2_TRANS_L2_WB STAT,PMC1,8530042923,33606,5143639812,2.132511e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],99.1104,99.1104,99.1104,99.1104,
Runtime unhalted [s],0.0196,67.4367,43.9580,0.0183,
Clock [MHz],3543.6576,3591.1614,3590.7924,3561.2699,
CPI,1.5825,0.4939,0.4922,1.4594,
L3 load bandwidth [MBytes/s],0.6288,6684.7821,4420.4569,0.5982,
L3 load data volume [GBytes],0.0623,662.5315,438.1133,0.0593,
L3 evict bandwidth [MBytes/s],0.0217,3321.4768,2186.7074,0.0218,
L3 evict data volume [GBytes],0.0022,329.1929,216.7255,0.0022,
L3 bandwidth [MBytes/s],0.6505,10006.2589,6607.1643,0.6201,
L3 data volume [GBytes],0.0645,991.7245,654.8388,0.0615,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,396.4416,99.1104,99.1104,99.1104,
Runtime unhalted [s] STAT,111.4326,0.0183,67.4367,27.8581,
Clock [MHz] STAT,14286.8813,3543.6576,3591.1614,3571.7203,
CPI STAT,4.0280,0.4922,1.5825,1.0070,
L3 load bandwidth [MBytes/s] STAT,11106.4660,0.5982,6684.7821,2776.6165,
L3 load data volume [GBytes] STAT,1100.7664,0.0593,662.5315,275.1916,
L3 evict bandwidth [MBytes/s] STAT,5508.2277,0.0217,3321.4768,1377.0569,
L3 evict data volume [GBytes] STAT,545.9228,0.0022,329.1929,136.4807,
L3 bandwidth [MBytes/s] STAT,16614.6938,0.6201,10006.2589,4153.6735,
L3 data volume [GBytes] STAT,1646.6893,0.0615,991.7245,411.6723,
