STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192585668 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6891833,734581972540,15609993,256071507
CPU_CLK_UNHALTED_CORE,FIXC1,17624355,289946740833,20344918,159154305
CPU_CLK_UNHALTED_REF,FIXC2,15762656,257756346944,18262880,141781984
L2_LINES_IN_ALL,PMC0,364456,41598375,370232,2302720
L2_TRANS_L2_WB,PMC1,8485,9030711,9740,760084
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,734860545873,6891833,734581972540,1.837151e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,290143864411,17624355,289946740833,7.253597e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,257932154464,15762656,257756346944,64483038616
L2_LINES_IN_ALL STAT,PMC0,44635783,364456,41598375,1.115895e+07
L2_TRANS_L2_WB STAT,PMC1,9809020,8485,9030711,2452255
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],80.8190,80.8190,80.8190,80.8190,
Runtime unhalted [s],0.0055,90.8188,0.0064,0.0499,
Clock [MHz],3569.6562,3591.2978,3556.5526,3583.7681,
CPI,2.5573,0.3947,1.3033,0.6215,
L3 load bandwidth [MBytes/s],0.2886,32.9415,0.2932,1.8235,
L3 load data volume [GBytes],0.0233,2.6623,0.0237,0.1474,
L3 evict bandwidth [MBytes/s],0.0067,7.1514,0.0077,0.6019,
L3 evict data volume [GBytes],0.0005,0.5780,0.0006,0.0486,
L3 bandwidth [MBytes/s],0.2953,40.0928,0.3009,2.4254,
L3 data volume [GBytes],0.0239,3.2403,0.0243,0.1960,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,323.2760,80.8190,80.8190,80.8190,
Runtime unhalted [s] STAT,90.8806,0.0055,90.8188,22.7201,
Clock [MHz] STAT,14301.2747,3556.5526,3591.2978,3575.3187,
CPI STAT,4.8768,0.3947,2.5573,1.2192,
L3 load bandwidth [MBytes/s] STAT,35.3468,0.2886,32.9415,8.8367,
L3 load data volume [GBytes] STAT,2.8567,0.0233,2.6623,0.7142,
L3 evict bandwidth [MBytes/s] STAT,7.7677,0.0067,7.1514,1.9419,
L3 evict data volume [GBytes] STAT,0.6277,0.0005,0.5780,0.1569,
L3 bandwidth [MBytes/s] STAT,43.1144,0.2953,40.0928,10.7786,
L3 data volume [GBytes] STAT,3.4845,0.0239,3.2403,0.8711,
