STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192505734 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,721101720427,60516445,14574318,11220763
CPU_CLK_UNHALTED_CORE,FIXC1,333158415614,79138467,29789021,18437611
CPU_CLK_UNHALTED_REF,FIXC2,296165192320,70773216,26717248,16534016
L2_LINES_IN_ALL,PMC0,8592360687,1097284,559893,389484
L2_TRANS_L2_WB,PMC1,8134530,53480,15651,14346
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,721188031953,11220763,721101720427,1.802970e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,333285780713,18437611,333158415614,8.332145e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,296279216800,16534016,296165192320,74069804200
L2_LINES_IN_ALL STAT,PMC0,8594407348,389484,8592360687,2148601837
L2_TRANS_L2_WB STAT,PMC1,8218007,14346,8134530,2.054502e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],92.8464,92.8464,92.8464,92.8464,
Runtime unhalted [s],104.3564,0.0248,0.0093,0.0058,
Clock [MHz],3591.2733,3569.8535,3559.5590,3560.0654,
CPI,0.4620,1.3077,2.0439,1.6432,
L3 load bandwidth [MBytes/s],5922.8039,0.7564,0.3859,0.2685,
L3 load data volume [GBytes],549.9111,0.0702,0.0358,0.0249,
L3 evict bandwidth [MBytes/s],5.6072,0.0369,0.0108,0.0099,
L3 evict data volume [GBytes],0.5206,0.0034,0.0010,0.0009,
L3 bandwidth [MBytes/s],5928.4111,0.7932,0.3967,0.2784,
L3 data volume [GBytes],550.4317,0.0736,0.0368,0.0258,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,371.3856,92.8464,92.8464,92.8464,
Runtime unhalted [s] STAT,104.3963,0.0058,104.3564,26.0991,
Clock [MHz] STAT,14280.7512,3559.5590,3591.2733,3570.1878,
CPI STAT,5.4568,0.4620,2.0439,1.3642,
L3 load bandwidth [MBytes/s] STAT,5924.2147,0.2685,5922.8039,1481.0537,
L3 load data volume [GBytes] STAT,550.0420,0.0249,549.9111,137.5105,
L3 evict bandwidth [MBytes/s] STAT,5.6648,0.0099,5.6072,1.4162,
L3 evict data volume [GBytes] STAT,0.5259,0.0009,0.5206,0.1315,
L3 bandwidth [MBytes/s] STAT,5929.8794,0.2784,5928.4111,1482.4699,
L3 data volume [GBytes] STAT,550.5679,0.0258,550.4317,137.6420,
