STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192581156 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32348537,721103733473,9866810,3923128
CPU_CLK_UNHALTED_CORE,FIXC1,51419743,281014794867,14480393,9808430
CPU_CLK_UNHALTED_REF,FIXC2,46007296,249800819136,13012608,8793376
L2_LINES_IN_ALL,PMC0,740110,567640955,252152,236330
L2_TRANS_L2_WB,PMC1,24336,8112114,9588,6537
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,721149871948,3923128,721103733473,180287467987
CPU_CLK_UNHALTED_CORE STAT,FIXC1,281090503433,9808430,281014794867,7.027263e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,249868632416,8793376,249800819136,62467158104
L2_LINES_IN_ALL STAT,PMC0,568869547,236330,567640955,1.422174e+08
L2_TRANS_L2_WB STAT,PMC1,8152575,6537,8112114,2.038144e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],78.3102,78.3102,78.3102,78.3102,
Runtime unhalted [s],0.0161,88.0212,0.0045,0.0031,
Clock [MHz],3568.1667,3591.5116,3552.6952,3561.1134,
CPI,1.5896,0.3897,1.4676,2.5002,
L3 load bandwidth [MBytes/s],0.6049,463.9118,0.2061,0.1931,
L3 load data volume [GBytes],0.0474,36.3290,0.0161,0.0151,
L3 evict bandwidth [MBytes/s],0.0199,6.6297,0.0078,0.0053,
L3 evict data volume [GBytes],0.0016,0.5192,0.0006,0.0004,
L3 bandwidth [MBytes/s],0.6248,470.5415,0.2139,0.1985,
L3 data volume [GBytes],0.0489,36.8482,0.0168,0.0155,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,313.2408,78.3102,78.3102,78.3102,
Runtime unhalted [s] STAT,88.0449,0.0031,88.0212,22.0112,
Clock [MHz] STAT,14273.4869,3552.6952,3591.5116,3568.3717,
CPI STAT,5.9471,0.3897,2.5002,1.4868,
L3 load bandwidth [MBytes/s] STAT,464.9159,0.1931,463.9118,116.2290,
L3 load data volume [GBytes] STAT,36.4076,0.0151,36.3290,9.1019,
L3 evict bandwidth [MBytes/s] STAT,6.6627,0.0053,6.6297,1.6657,
L3 evict data volume [GBytes] STAT,0.5218,0.0004,0.5192,0.1305,
L3 bandwidth [MBytes/s] STAT,471.5787,0.1985,470.5415,117.8947,
L3 data volume [GBytes] STAT,36.9294,0.0155,36.8482,9.2324,
