STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192507297 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,59879696,751029331773,14650478,12539709
CPU_CLK_UNHALTED_CORE,FIXC1,82157083,304808167606,32258137,18320726
CPU_CLK_UNHALTED_REF,FIXC2,73476960,270962168576,28935008,16444448
L2_LINES_IN_ALL,PMC0,1095312,64879269,588272,392241
L2_TRANS_L2_WB,PMC1,46130,5158400,15097,12828
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,751116401656,12539709,751029331773,187779100414
CPU_CLK_UNHALTED_CORE STAT,FIXC1,304940903552,18320726,304808167606,76235225888
CPU_CLK_UNHALTED_REF STAT,FIXC2,271081024992,16444448,270962168576,67770256248
L2_LINES_IN_ALL STAT,PMC0,66955094,392241,64879269,1.673877e+07
L2_TRANS_L2_WB STAT,PMC1,5232455,12828,5158400,1.308114e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],85.0524,85.0524,85.0524,85.0524,
Runtime unhalted [s],0.0257,95.4761,0.0101,0.0057,
Clock [MHz],3569.6508,3591.2847,3559.1605,3556.7659,
CPI,1.3720,0.4059,2.2018,1.4610,
L3 load bandwidth [MBytes/s],0.8242,48.8202,0.4427,0.2952,
L3 load data volume [GBytes],0.0701,4.1523,0.0376,0.0251,
L3 evict bandwidth [MBytes/s],0.0347,3.8816,0.0114,0.0097,
L3 evict data volume [GBytes],0.0030,0.3301,0.0010,0.0008,
L3 bandwidth [MBytes/s],0.8589,52.7018,0.4540,0.3048,
L3 data volume [GBytes],0.0731,4.4824,0.0386,0.0259,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,340.2096,85.0524,85.0524,85.0524,
Runtime unhalted [s] STAT,95.5176,0.0057,95.4761,23.8794,
Clock [MHz] STAT,14276.8619,3556.7659,3591.2847,3569.2155,
CPI STAT,5.4407,0.4059,2.2018,1.3602,
L3 load bandwidth [MBytes/s] STAT,50.3823,0.2952,48.8202,12.5956,
L3 load data volume [GBytes] STAT,4.2851,0.0251,4.1523,1.0713,
L3 evict bandwidth [MBytes/s] STAT,3.9374,0.0097,3.8816,0.9844,
L3 evict data volume [GBytes] STAT,0.3349,0.0008,0.3301,0.0837,
L3 bandwidth [MBytes/s] STAT,54.3195,0.3048,52.7018,13.5799,
L3 data volume [GBytes] STAT,4.6200,0.0259,4.4824,1.1550,
