STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257384 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13874748,46138777,29014254,70243118397
CPU_CLK_UNHALTED_CORE,FIXC1,45850499,132626473,77981048,41043468709
CPU_CLK_UNHALTED_REF,FIXC2,41491456,118597152,69786528,36515125472
L2_LINES_IN_ALL,PMC0,1236779,4215144,2353969,2753659380
L2_TRANS_L2_WB,PMC1,20714,82684,48377,11404465
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70332146176,13874748,70243118397,17583036544
CPU_CLK_UNHALTED_CORE STAT,FIXC1,41299926729,45850499,41043468709,1.032498e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,36745000608,41491456,36515125472,9186250152
L2_LINES_IN_ALL STAT,PMC0,2761465272,1236779,2753659380,690366318
L2_TRANS_L2_WB STAT,PMC1,11556240,20714,11404465,2889060
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.4713,11.4713,11.4713,11.4713,
Runtime unhalted [s],0.0144,0.0415,0.0244,12.8559,
Clock [MHz],3527.9818,3570.2359,3567.4544,3588.4939,
CPI,3.3046,2.8745,2.6877,0.5843,
L3 load bandwidth [MBytes/s],6.9002,23.5169,13.1331,15363.0470,
L3 load data volume [GBytes],0.0792,0.2698,0.1507,176.2342,
L3 evict bandwidth [MBytes/s],0.1156,0.4613,0.2699,63.6271,
L3 evict data volume [GBytes],0.0013,0.0053,0.0031,0.7299,
L3 bandwidth [MBytes/s],7.0157,23.9782,13.4030,15426.6741,
L3 data volume [GBytes],0.0805,0.2751,0.1538,176.9641,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,45.8852,11.4713,11.4713,11.4713,
Runtime unhalted [s] STAT,12.9362,0.0144,12.8559,3.2340,
Clock [MHz] STAT,14254.1660,3527.9818,3588.4939,3563.5415,
CPI STAT,9.4511,0.5843,3.3046,2.3628,
L3 load bandwidth [MBytes/s] STAT,15406.5972,6.9002,15363.0470,3851.6493,
L3 load data volume [GBytes] STAT,176.7339,0.0792,176.2342,44.1835,
L3 evict bandwidth [MBytes/s] STAT,64.4739,0.1156,63.6271,16.1185,
L3 evict data volume [GBytes] STAT,0.7396,0.0013,0.7299,0.1849,
L3 bandwidth [MBytes/s] STAT,15471.0710,7.0157,15426.6741,3867.7677,
L3 data volume [GBytes] STAT,177.4735,0.0805,176.9641,44.3684,
