STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192556665 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19328773,36354181,80384211900,47861541
CPU_CLK_UNHALTED_CORE,FIXC1,51980809,93417181,32579013601,101535022
CPU_CLK_UNHALTED_REF,FIXC2,46869728,83568352,28982929056,91242912
L2_LINES_IN_ALL,PMC0,1672141,2689926,80155633,2295212
L2_TRANS_L2_WB,PMC1,36206,80185,4756290,62477
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80487756395,19328773,80384211900,2.012194e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32825946613,51980809,32579013601,8.206487e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,29204610048,46869728,28982929056,7301152512
L2_LINES_IN_ALL STAT,PMC0,86812912,1672141,80155633,21703228
L2_TRANS_L2_WB STAT,PMC1,4935158,36206,4756290,1.233790e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.1104,9.1104,9.1104,9.1104,
Runtime unhalted [s],0.0163,0.0293,10.2047,0.0318,
Clock [MHz],3540.7007,3568.8109,3588.6762,3552.6739,
CPI,2.6893,2.5696,0.4053,2.1214,
L3 load bandwidth [MBytes/s],11.7466,18.8965,563.0863,16.1237,
L3 load data volume [GBytes],0.1070,0.1722,5.1300,0.1469,
L3 evict bandwidth [MBytes/s],0.2543,0.5633,33.4125,0.4389,
L3 evict data volume [GBytes],0.0023,0.0051,0.3044,0.0040,
L3 bandwidth [MBytes/s],12.0010,19.4598,596.4988,16.5626,
L3 data volume [GBytes],0.1093,0.1773,5.4344,0.1509,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,36.4416,9.1104,9.1104,9.1104,
Runtime unhalted [s] STAT,10.2821,0.0163,10.2047,2.5705,
Clock [MHz] STAT,14250.8617,3540.7007,3588.6762,3562.7154,
CPI STAT,7.7856,0.4053,2.6893,1.9464,
L3 load bandwidth [MBytes/s] STAT,609.8531,11.7466,563.0863,152.4633,
L3 load data volume [GBytes] STAT,5.5561,0.1070,5.1300,1.3890,
L3 evict bandwidth [MBytes/s] STAT,34.6690,0.2543,33.4125,8.6672,
L3 evict data volume [GBytes] STAT,0.3158,0.0023,0.3044,0.0790,
L3 bandwidth [MBytes/s] STAT,644.5222,12.0010,596.4988,161.1305,
L3 data volume [GBytes] STAT,5.8719,0.1093,5.4344,1.4680,
