STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192565912 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,21452394195,9773012,4528918,2638653
CPU_CLK_UNHALTED_CORE,FIXC1,7495361662,26357233,16112389,9430653
CPU_CLK_UNHALTED_REF,FIXC2,6690684928,23536608,14585280,8478400
L2_LINES_IN_ALL,PMC0,25600934,830886,348000,315577
L2_TRANS_L2_WB,PMC1,9353250,17893,8679,4899
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21469334778,2638653,21452394195,5.367334e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7547261937,9430653,7495361662,1.886815e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6737285216,8478400,6690684928,1684321304
L2_LINES_IN_ALL STAT,PMC0,27095397,315577,25600934,6.773849e+06
L2_TRANS_L2_WB STAT,PMC1,9384721,4899,9353250,2.346180e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.1190,2.1190,2.1190,2.1190,
Runtime unhalted [s],2.3478,0.0083,0.0050,0.0030,
Clock [MHz],3576.5301,3575.1627,3526.8342,3551.1395,
CPI,0.3494,2.6969,3.5577,3.5740,
L3 load bandwidth [MBytes/s],773.2362,25.0956,10.5108,9.5315,
L3 load data volume [GBytes],1.6385,0.0532,0.0223,0.0202,
L3 evict bandwidth [MBytes/s],282.5003,0.5404,0.2621,0.1480,
L3 evict data volume [GBytes],0.5986,0.0011,0.0006,0.0003,
L3 bandwidth [MBytes/s],1055.7365,25.6360,10.7729,9.6795,
L3 data volume [GBytes],2.2371,0.0543,0.0228,0.0205,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.4760,2.1190,2.1190,2.1190,
Runtime unhalted [s] STAT,2.3641,0.0030,2.3478,0.5910,
Clock [MHz] STAT,14229.6665,3526.8342,3576.5301,3557.4166,
CPI STAT,10.1780,0.3494,3.5740,2.5445,
L3 load bandwidth [MBytes/s] STAT,818.3741,9.5315,773.2362,204.5935,
L3 load data volume [GBytes] STAT,1.7342,0.0202,1.6385,0.4335,
L3 evict bandwidth [MBytes/s] STAT,283.4508,0.1480,282.5003,70.8627,
L3 evict data volume [GBytes] STAT,0.6006,0.0003,0.5986,0.1502,
L3 bandwidth [MBytes/s] STAT,1101.8249,9.6795,1055.7365,275.4562,
L3 data volume [GBytes] STAT,2.3347,0.0205,2.2371,0.5837,
