STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573745 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,114371570,56284326,87469614,69878008414
CPU_CLK_UNHALTED_CORE,FIXC1,307387313,182105193,275865252,107250420412
CPU_CLK_UNHALTED_REF,FIXC2,277349600,163526752,247398272,95413286592
L2_LINES_IN_ALL,PMC0,8218658,5211178,7207151,9202291201
L2_TRANS_L2_WB,PMC1,180821,88475,151361,46999535
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70136133924,56284326,69878008414,17534033481
CPU_CLK_UNHALTED_CORE STAT,FIXC1,108015778170,182105193,107250420412,2.700394e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,96101561216,163526752,95413286592,24025390304
L2_LINES_IN_ALL STAT,PMC0,9222928188,5211178,9202291201,2305732047
L2_TRANS_L2_WB STAT,PMC1,47420192,88475,46999535,11855048
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],29.9539,29.9539,29.9539,29.9539,
Runtime unhalted [s],0.0963,0.0570,0.0864,33.5937,
Clock [MHz],3538.3381,3555.2853,3559.9285,3588.6498,
CPI,2.6876,3.2355,3.1538,1.5348,
L3 load bandwidth [MBytes/s],17.5601,11.1343,15.3989,19661.7602,
L3 load data volume [GBytes],0.5260,0.3335,0.4613,588.9466,
L3 evict bandwidth [MBytes/s],0.3863,0.1890,0.3234,100.4199,
L3 evict data volume [GBytes],0.0116,0.0057,0.0097,3.0080,
L3 bandwidth [MBytes/s],17.9465,11.3233,15.7223,19762.1802,
L3 data volume [GBytes],0.5376,0.3392,0.4709,591.9546,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,119.8156,29.9539,29.9539,29.9539,
Runtime unhalted [s] STAT,33.8334,0.0570,33.5937,8.4583,
Clock [MHz] STAT,14242.2017,3538.3381,3588.6498,3560.5504,
CPI STAT,10.6117,1.5348,3.2355,2.6529,
L3 load bandwidth [MBytes/s] STAT,19705.8535,11.1343,19661.7602,4926.4634,
L3 load data volume [GBytes] STAT,590.2674,0.3335,588.9466,147.5668,
L3 evict bandwidth [MBytes/s] STAT,101.3186,0.1890,100.4199,25.3297,
L3 evict data volume [GBytes] STAT,3.0350,0.0057,3.0080,0.7588,
L3 bandwidth [MBytes/s] STAT,19807.1723,11.3233,19762.1802,4951.7931,
L3 data volume [GBytes] STAT,593.3023,0.3392,591.9546,148.3256,
