STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257706 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,22506420,70176667840,27391375,33115717
CPU_CLK_UNHALTED_CORE,FIXC1,55223429,40331620174,85462022,90666140
CPU_CLK_UNHALTED_REF,FIXC2,49542816,35863698656,76355648,80991168
L2_LINES_IN_ALL,PMC0,1908812,564895593,2487279,2983680
L2_TRANS_L2_WB,PMC1,43394,9094593,50654,63465
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70259681352,22506420,70176667840,17564920338
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40562971765,55223429,40331620174,1.014074e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,36070588288,49542816,35863698656,9017647072
L2_LINES_IN_ALL STAT,PMC0,572275364,1908812,564895593,143068841
L2_TRANS_L2_WB STAT,PMC1,9252106,43394,9094593,2.313026e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.2651,11.2651,11.2651,11.2651,
Runtime unhalted [s],0.0173,12.6329,0.0268,0.0284,
Clock [MHz],3558.6401,3590.3103,3573.3321,3573.9531,
CPI,2.4537,0.5747,3.1200,2.7379,
L3 load bandwidth [MBytes/s],10.8445,3209.3320,14.1309,16.9511,
L3 load data volume [GBytes],0.1222,36.1533,0.1592,0.1910,
L3 evict bandwidth [MBytes/s],0.2465,51.6690,0.2878,0.3606,
L3 evict data volume [GBytes],0.0028,0.5821,0.0032,0.0041,
L3 bandwidth [MBytes/s],11.0910,3261.0010,14.4187,17.3117,
L3 data volume [GBytes],0.1249,36.7354,0.1624,0.1950,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,45.0604,11.2651,11.2651,11.2651,
Runtime unhalted [s] STAT,12.7054,0.0173,12.6329,3.1763,
Clock [MHz] STAT,14296.2356,3558.6401,3590.3103,3574.0589,
CPI STAT,8.8863,0.5747,3.1200,2.2216,
L3 load bandwidth [MBytes/s] STAT,3251.2585,10.8445,3209.3320,812.8146,
L3 load data volume [GBytes] STAT,36.6257,0.1222,36.1533,9.1564,
L3 evict bandwidth [MBytes/s] STAT,52.5639,0.2465,51.6690,13.1410,
L3 evict data volume [GBytes] STAT,0.5922,0.0028,0.5821,0.1480,
L3 bandwidth [MBytes/s] STAT,3303.8224,11.0910,3261.0010,825.9556,
L3 data volume [GBytes] STAT,37.2177,0.1249,36.7354,9.3044,
