STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579417 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1482385,13715770,6447930,18417440522
CPU_CLK_UNHALTED_CORE,FIXC1,8215316,81596229,24902939,8014964741
CPU_CLK_UNHALTED_REF,FIXC2,7687296,72792256,22370176,7154624288
L2_LINES_IN_ALL,PMC0,158553,1303644,378642,549478404
L2_TRANS_L2_WB,PMC1,1070,14551,2602,4730787
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18439086607,1482385,18417440522,4.609772e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8129679225,8215316,8014964741,2.032420e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7257474016,7687296,7154624288,1814368504
L2_LINES_IN_ALL STAT,PMC0,551319243,158553,549478404,1.378298e+08
L2_TRANS_L2_WB STAT,PMC1,4749010,1070,4730787,1.187252e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.2815,2.2815,2.2815,2.2815,
Runtime unhalted [s],0.0026,0.0256,0.0078,2.5105,
Clock [MHz],3411.8692,3578.7109,3554.0449,3576.4857,
CPI,5.5420,5.9491,3.8622,0.4352,
L3 load bandwidth [MBytes/s],4.4478,36.5702,10.6218,15414.1378,
L3 load data volume [GBytes],0.0101,0.0834,0.0242,35.1666,
L3 evict bandwidth [MBytes/s],0.0300,0.4082,0.0730,132.7095,
L3 evict data volume [GBytes],0.0001,0.0009,0.0002,0.3028,
L3 bandwidth [MBytes/s],4.4778,36.9784,10.6948,15546.8473,
L3 data volume [GBytes],0.0102,0.0844,0.0244,35.4694,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.1260,2.2815,2.2815,2.2815,
Runtime unhalted [s] STAT,2.5465,0.0026,2.5105,0.6366,
Clock [MHz] STAT,14121.1107,3411.8692,3578.7109,3530.2777,
CPI STAT,15.7885,0.4352,5.9491,3.9471,
L3 load bandwidth [MBytes/s] STAT,15465.7776,4.4478,15414.1378,3866.4444,
L3 load data volume [GBytes] STAT,35.2843,0.0101,35.1666,8.8211,
L3 evict bandwidth [MBytes/s] STAT,133.2207,0.0300,132.7095,33.3052,
L3 evict data volume [GBytes] STAT,0.3040,0.0001,0.3028,0.0760,
L3 bandwidth [MBytes/s] STAT,15598.9983,4.4778,15546.8473,3899.7496,
L3 data volume [GBytes] STAT,35.5884,0.0102,35.4694,8.8971,
