STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192537651 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,53968660,75781024,79075792113,63635018
CPU_CLK_UNHALTED_CORE,FIXC1,137246620,167721227,71692036149,168973796
CPU_CLK_UNHALTED_REF,FIXC2,124417120,149964800,63766933504,151038496
L2_LINES_IN_ALL,PMC0,4274513,4769701,25734796,5098774
L2_TRANS_L2_WB,PMC1,104986,113044,8619800,109013
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79269176815,53968660,79075792113,1.981729e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,72165977792,137246620,71692036149,18041494448
CPU_CLK_UNHALTED_REF STAT,FIXC2,64192353920,124417120,63766933504,16048088480
L2_LINES_IN_ALL STAT,PMC0,39877784,4274513,25734796,9969446
L2_TRANS_L2_WB STAT,PMC1,8946843,104986,8619800,2.236711e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],20.0177,20.0177,20.0177,20.0177,
Runtime unhalted [s],0.0430,0.0525,22.4561,0.0529,
Clock [MHz],3521.7420,3570.5468,3589.3136,3571.6405,
CPI,2.5431,2.2132,0.9066,2.6554,
L3 load bandwidth [MBytes/s],13.6664,15.2496,82.2786,16.3017,
L3 load data volume [GBytes],0.2736,0.3053,1.6470,0.3263,
L3 evict bandwidth [MBytes/s],0.3357,0.3614,27.5590,0.3485,
L3 evict data volume [GBytes],0.0067,0.0072,0.5517,0.0070,
L3 bandwidth [MBytes/s],14.0020,15.6110,109.8375,16.6502,
L3 data volume [GBytes],0.2803,0.3125,2.1987,0.3333,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,80.0708,20.0177,20.0177,20.0177,
Runtime unhalted [s] STAT,22.6045,0.0430,22.4561,5.6511,
Clock [MHz] STAT,14253.2429,3521.7420,3589.3136,3563.3107,
CPI STAT,8.3183,0.9066,2.6554,2.0796,
L3 load bandwidth [MBytes/s] STAT,127.4963,13.6664,82.2786,31.8741,
L3 load data volume [GBytes] STAT,2.5522,0.2736,1.6470,0.6381,
L3 evict bandwidth [MBytes/s] STAT,28.6046,0.3357,27.5590,7.1512,
L3 evict data volume [GBytes] STAT,0.5726,0.0067,0.5517,0.1431,
L3 bandwidth [MBytes/s] STAT,156.1007,14.0020,109.8375,39.0252,
L3 data volume [GBytes] STAT,3.1248,0.2803,2.1987,0.7812,
