STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578983 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1265147975,1218549570,78433665042,1340426469
CPU_CLK_UNHALTED_CORE,FIXC1,1739454908,1577379445,429337116255,1770448966
CPU_CLK_UNHALTED_REF,FIXC2,1593461952,1440866464,381811798720,1613013056
L2_LINES_IN_ALL,PMC0,35075314,32097581,17269671034,34430277
L2_TRANS_L2_WB,PMC1,1417332,1984074,8540148907,1154120
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,82257789056,1218549570,78433665042,20564447264
CPU_CLK_UNHALTED_CORE STAT,FIXC1,434424399574,1577379445,429337116255,1.086061e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,386459140192,1440866464,381811798720,96614785048
L2_LINES_IN_ALL STAT,PMC0,17371274206,32097581,17269671034,4.342819e+09
L2_TRANS_L2_WB STAT,PMC1,8544704433,1154120,8540148907,2.136176e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],119.7934,119.7934,119.7934,119.7934,
Runtime unhalted [s],0.5448,0.4941,134.4797,0.5546,
Clock [MHz],3485.0830,3495.0556,3589.9693,3504.1862,
CPI,1.3749,1.2945,5.4739,1.3208,
L3 load bandwidth [MBytes/s],18.7391,17.1482,9226.3741,18.3945,
L3 load data volume [GBytes],2.2448,2.0542,1105.2589,2.2035,
L3 evict bandwidth [MBytes/s],0.7572,1.0600,4562.6005,0.6166,
L3 evict data volume [GBytes],0.0907,0.1270,546.5695,0.0739,
L3 bandwidth [MBytes/s],19.4963,18.2082,13788.9746,19.0111,
L3 data volume [GBytes],2.3355,2.1812,1651.8285,2.2774,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,479.1736,119.7934,119.7934,119.7934,
Runtime unhalted [s] STAT,136.0732,0.4941,134.4797,34.0183,
Clock [MHz] STAT,14074.2941,3485.0830,3589.9693,3518.5735,
CPI STAT,9.4641,1.2945,5.4739,2.3660,
L3 load bandwidth [MBytes/s] STAT,9280.6559,17.1482,9226.3741,2320.1640,
L3 load data volume [GBytes] STAT,1111.7614,2.0542,1105.2589,277.9404,
L3 evict bandwidth [MBytes/s] STAT,4565.0343,0.6166,4562.6005,1141.2586,
L3 evict data volume [GBytes] STAT,546.8611,0.0739,546.5695,136.7153,
L3 bandwidth [MBytes/s] STAT,13845.6902,18.2082,13788.9746,3461.4225,
L3 data volume [GBytes] STAT,1658.6226,2.1812,1651.8285,414.6556,
