STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.1925747 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7939362,1366443,24849034705,6045456
CPU_CLK_UNHALTED_CORE,FIXC1,29923341,5401801,7220250453,15110435
CPU_CLK_UNHALTED_REF,FIXC2,27568864,4900128,6445054464,13503616
L2_LINES_IN_ALL,PMC0,692927,124550,33018783,567976
L2_TRANS_L2_WB,PMC1,16247,1551,6558863,12267
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24864385966,1366443,24849034705,6.216096e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7270686030,5401801,7220250453,1.817672e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6491027072,4900128,6445054464,1622756768
L2_LINES_IN_ALL STAT,PMC0,34404236,124550,33018783,8601059
L2_TRANS_L2_WB STAT,PMC1,6588928,1551,6558863,1647232
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.0425,2.0425,2.0425,2.0425,
Runtime unhalted [s],0.0094,0.0017,2.2616,0.0047,
Clock [MHz],3465.2317,3519.4291,3576.5701,3572.4648,
CPI,3.7690,3.9532,0.2906,2.4995,
L3 load bandwidth [MBytes/s],21.7127,3.9027,1034.6339,17.7974,
L3 load data volume [GBytes],0.0443,0.0080,2.1132,0.0364,
L3 evict bandwidth [MBytes/s],0.5091,0.0486,205.5200,0.3844,
L3 evict data volume [GBytes],0.0010,0.0001,0.4198,0.0008,
L3 bandwidth [MBytes/s],22.2218,3.9513,1240.1539,18.1817,
L3 data volume [GBytes],0.0454,0.0081,2.5330,0.0371,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1700,2.0425,2.0425,2.0425,
Runtime unhalted [s] STAT,2.2774,0.0017,2.2616,0.5694,
Clock [MHz] STAT,14133.6957,3465.2317,3576.5701,3533.4239,
CPI STAT,10.5123,0.2906,3.9532,2.6281,
L3 load bandwidth [MBytes/s] STAT,1078.0467,3.9027,1034.6339,269.5117,
L3 load data volume [GBytes] STAT,2.2019,0.0080,2.1132,0.5505,
L3 evict bandwidth [MBytes/s] STAT,206.4621,0.0486,205.5200,51.6155,
L3 evict data volume [GBytes] STAT,0.4217,0.0001,0.4198,0.1054,
L3 bandwidth [MBytes/s] STAT,1284.5087,3.9513,1240.1539,321.1272,
L3 data volume [GBytes] STAT,2.6236,0.0081,2.5330,0.6559,
