STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257463 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12794827,74024777692,17408033,30314007
CPU_CLK_UNHALTED_CORE,FIXC1,37578263,28939121777,55863068,88447351
CPU_CLK_UNHALTED_REF,FIXC2,33720480,25742612896,49984576,78999520
L2_LINES_IN_ALL,PMC0,1140485,53325848,1609767,2665928
L2_TRANS_L2_WB,PMC1,21550,4616996,28251,53294
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,74085294559,12794827,74024777692,1.852132e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29121010459,37578263,28939121777,7.280253e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25905317472,33720480,25742612896,6476329368
L2_LINES_IN_ALL STAT,PMC0,58742028,1140485,53325848,14685507
L2_TRANS_L2_WB STAT,PMC1,4720091,21550,4616996,1.180023e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.0927,8.0927,8.0927,8.0927,
Runtime unhalted [s],0.0118,9.0645,0.0175,0.0277,
Clock [MHz],3557.8203,3589.0027,3568.0409,3574.3859,
CPI,2.9370,0.3909,3.2090,2.9177,
L3 load bandwidth [MBytes/s],9.0194,421.7197,12.7306,21.0831,
L3 load data volume [GBytes],0.0730,3.4129,0.1030,0.1706,
L3 evict bandwidth [MBytes/s],0.1704,36.5128,0.2234,0.4215,
L3 evict data volume [GBytes],0.0014,0.2955,0.0018,0.0034,
L3 bandwidth [MBytes/s],9.1898,458.2325,12.9540,21.5046,
L3 data volume [GBytes],0.0744,3.7083,0.1048,0.1740,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,32.3708,8.0927,8.0927,8.0927,
Runtime unhalted [s] STAT,9.1215,0.0118,9.0645,2.2804,
Clock [MHz] STAT,14289.2498,3557.8203,3589.0027,3572.3125,
CPI STAT,9.4546,0.3909,3.2090,2.3636,
L3 load bandwidth [MBytes/s] STAT,464.5528,9.0194,421.7197,116.1382,
L3 load data volume [GBytes] STAT,3.7595,0.0730,3.4129,0.9399,
L3 evict bandwidth [MBytes/s] STAT,37.3281,0.1704,36.5128,9.3320,
L3 evict data volume [GBytes] STAT,0.3021,0.0014,0.2955,0.0755,
L3 bandwidth [MBytes/s] STAT,501.8809,9.1898,458.2325,125.4702,
L3 data volume [GBytes] STAT,4.0615,0.0744,3.7083,1.0154,
