STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192460902 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15438485,2391591,18484484428,6511936
CPU_CLK_UNHALTED_CORE,FIXC1,121931600,16880961,12175276075,48717247
CPU_CLK_UNHALTED_REF,FIXC2,110708768,15328064,10881677120,43651456
L2_LINES_IN_ALL,PMC0,1530239,235868,556835520,638906
L2_TRANS_L2_WB,PMC1,9468,1732,502360717,7432
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18508826440,2391591,18484484428,4627206610
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12362805883,16880961,12175276075,3.090701e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11051365408,15328064,10881677120,2762841352
L2_LINES_IN_ALL STAT,PMC0,559240533,235868,556835520,1.398101e+08
L2_TRANS_L2_WB STAT,PMC1,502379349,1732,502360717,1.255948e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],3.4547,3.4547,3.4547,3.4547,
Runtime unhalted [s],0.0382,0.0053,3.8138,0.0153,
Clock [MHz],3516.0889,3515.8914,3571.9763,3562.9489,
CPI,7.8979,7.0585,0.6587,7.4812,
L3 load bandwidth [MBytes/s],28.3484,4.3696,10315.6422,11.8360,
L3 load data volume [GBytes],0.0979,0.0151,35.6375,0.0409,
L3 evict bandwidth [MBytes/s],0.1754,0.0321,9306.4706,0.1377,
L3 evict data volume [GBytes],0.0006,0.0001,32.1511,0.0005,
L3 bandwidth [MBytes/s],28.5238,4.4017,19622.1128,11.9737,
L3 data volume [GBytes],0.0985,0.0152,67.7886,0.0414,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,13.8188,3.4547,3.4547,3.4547,
Runtime unhalted [s] STAT,3.8726,0.0053,3.8138,0.9681,
Clock [MHz] STAT,14166.9055,3515.8914,3571.9763,3541.7264,
CPI STAT,23.0963,0.6587,7.8979,5.7741,
L3 load bandwidth [MBytes/s] STAT,10360.1962,4.3696,10315.6422,2590.0491,
L3 load data volume [GBytes] STAT,35.7914,0.0151,35.6375,8.9479,
L3 evict bandwidth [MBytes/s] STAT,9306.8158,0.0321,9306.4706,2326.7040,
L3 evict data volume [GBytes] STAT,32.1523,0.0001,32.1511,8.0381,
L3 bandwidth [MBytes/s] STAT,19667.0120,4.4017,19622.1128,4916.7530,
L3 data volume [GBytes] STAT,67.9437,0.0152,67.7886,16.9859,
