STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19219064 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199921075,69818236499,166369675,159630035
CPU_CLK_UNHALTED_CORE,FIXC1,615041396,232452807118,481776917,498363188
CPU_CLK_UNHALTED_REF,FIXC2,553867808,206753886976,432602368,447360960
L2_LINES_IN_ALL,PMC0,17153035,9159230452,13020900,14016291
L2_TRANS_L2_WB,PMC1,374148,10014063,256206,275446
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70344157284,159630035,69818236499,17586039321
CPU_CLK_UNHALTED_CORE STAT,FIXC1,234047988619,481776917,232452807118,5.851200e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,208187718112,432602368,206753886976,52046929528
L2_LINES_IN_ALL STAT,PMC0,9203420678,13020900,9159230452,2.300855e+09
L2_TRANS_L2_WB STAT,PMC1,10919863,256206,10014063,2.729966e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],64.9025,64.9025,64.9025,64.9025,
Runtime unhalted [s],0.1927,72.8192,0.1509,0.1561,
Clock [MHz],3544.7617,3588.9709,3555.0517,3556.1223,
CPI,3.0764,3.3294,2.8958,3.1220,
L3 load bandwidth [MBytes/s],16.9145,9031.8630,12.8398,13.8214,
L3 load data volume [GBytes],1.0978,586.1907,0.8333,0.8970,
L3 evict bandwidth [MBytes/s],0.3689,9.8748,0.2526,0.2716,
L3 evict data volume [GBytes],0.0239,0.6409,0.0164,0.0176,
L3 bandwidth [MBytes/s],17.2835,9041.7379,13.0925,14.0930,
L3 data volume [GBytes],1.1217,586.8316,0.8497,0.9147,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,259.6100,64.9025,64.9025,64.9025,
Runtime unhalted [s] STAT,73.3189,0.1509,72.8192,18.3297,
Clock [MHz] STAT,14244.9066,3544.7617,3588.9709,3561.2266,
CPI STAT,12.4236,2.8958,3.3294,3.1059,
L3 load bandwidth [MBytes/s] STAT,9075.4387,12.8398,9031.8630,2268.8597,
L3 load data volume [GBytes] STAT,589.0188,0.8333,586.1907,147.2547,
L3 evict bandwidth [MBytes/s] STAT,10.7679,0.2526,9.8748,2.6920,
L3 evict data volume [GBytes] STAT,0.6988,0.0164,0.6409,0.1747,
L3 bandwidth [MBytes/s] STAT,9086.2069,13.0925,9041.7379,2271.5517,
L3 data volume [GBytes] STAT,589.7177,0.8497,586.8316,147.4294,
