STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192537547 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,69861268891,37383956,50858693,58500875
CPU_CLK_UNHALTED_CORE,FIXC1,69354282924,135516571,163731882,199594646
CPU_CLK_UNHALTED_REF,FIXC2,61687502848,121433344,146336768,178152256
L2_LINES_IN_ALL,PMC0,8638017845,3524742,4220028,5264382
L2_TRANS_L2_WB,PMC1,15127262,55810,84850,94468
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70008012415,37383956,69861268891,1.750200e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,69853126023,135516571,69354282924,1.746328e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,62133425216,121433344,61687502848,15533356304
L2_LINES_IN_ALL STAT,PMC0,8651026997,3524742,8638017845,2.162757e+09
L2_TRANS_L2_WB STAT,PMC1,15362390,55810,15127262,3.840598e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.3696,19.3696,19.3696,19.3696,
Runtime unhalted [s],21.7239,0.0424,0.0513,0.0625,
Clock [MHz],3589.3194,3562.7920,3572.0358,3576.7911,
CPI,0.9927,3.6250,3.2193,3.4118,
L3 load bandwidth [MBytes/s],28541.2615,11.6463,13.9436,17.3943,
L3 load data volume [GBytes],552.8331,0.2256,0.2701,0.3369,
L3 evict bandwidth [MBytes/s],49.9827,0.1844,0.2804,0.3121,
L3 evict data volume [GBytes],0.9681,0.0036,0.0054,0.0060,
L3 bandwidth [MBytes/s],28591.2442,11.8307,14.2239,17.7064,
L3 data volume [GBytes],553.8013,0.2292,0.2755,0.3430,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,77.4784,19.3696,19.3696,19.3696,
Runtime unhalted [s] STAT,21.8801,0.0424,21.7239,5.4700,
Clock [MHz] STAT,14300.9383,3562.7920,3589.3194,3575.2346,
CPI STAT,11.2488,0.9927,3.6250,2.8122,
L3 load bandwidth [MBytes/s] STAT,28584.2457,11.6463,28541.2615,7146.0614,
L3 load data volume [GBytes] STAT,553.6657,0.2256,552.8331,138.4164,
L3 evict bandwidth [MBytes/s] STAT,50.7596,0.1844,49.9827,12.6899,
L3 evict data volume [GBytes] STAT,0.9831,0.0036,0.9681,0.2458,
L3 bandwidth [MBytes/s] STAT,28635.0052,11.8307,28591.2442,7158.7513,
L3 data volume [GBytes] STAT,554.6490,0.2292,553.8013,138.6622,
