STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192510294 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,244349835,18390412,24373032,71864629141
CPU_CLK_UNHALTED_CORE,FIXC1,170829464,59331213,56630843,28364191037
CPU_CLK_UNHALTED_REF,FIXC2,152821728,53082528,50626784,25234525024
L2_LINES_IN_ALL,PMC0,3213453,1607985,2224272,33979293
L2_TRANS_L2_WB,PMC1,785510,31690,45817,6645368
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,72151742420,18390412,71864629141,18037935605
CPU_CLK_UNHALTED_CORE STAT,FIXC1,28650982557,56630843,28364191037,7.162746e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25491056064,50626784,25234525024,6372764016
L2_LINES_IN_ALL STAT,PMC0,41025003,1607985,33979293,1.025625e+07
L2_TRANS_L2_WB STAT,PMC1,7508385,31690,6645368,1.877096e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.9344,7.9344,7.9344,7.9344,
Runtime unhalted [s],0.0535,0.0186,0.0177,8.8846,
Clock [MHz],3568.6995,3568.3212,3571.1245,3588.4556,
CPI,0.6991,3.2262,2.3235,0.3947,
L3 load bandwidth [MBytes/s],25.9201,12.9702,17.9413,274.0814,
L3 load data volume [GBytes],0.2057,0.1029,0.1424,2.1747,
L3 evict bandwidth [MBytes/s],6.3360,0.2556,0.3696,53.6024,
L3 evict data volume [GBytes],0.0503,0.0020,0.0029,0.4253,
L3 bandwidth [MBytes/s],32.2562,13.2258,18.3108,327.6838,
L3 data volume [GBytes],0.2559,0.1049,0.1453,2.6000,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,31.7376,7.9344,7.9344,7.9344,
Runtime unhalted [s] STAT,8.9744,0.0177,8.8846,2.2436,
Clock [MHz] STAT,14296.6008,3568.3212,3588.4556,3574.1502,
CPI STAT,6.6435,0.3947,3.2262,1.6609,
L3 load bandwidth [MBytes/s] STAT,330.9130,12.9702,274.0814,82.7282,
L3 load data volume [GBytes] STAT,2.6257,0.1029,2.1747,0.6564,
L3 evict bandwidth [MBytes/s] STAT,60.5636,0.2556,53.6024,15.1409,
L3 evict data volume [GBytes] STAT,0.4805,0.0020,0.4253,0.1201,
L3 bandwidth [MBytes/s] STAT,391.4766,13.2258,327.6838,97.8692,
L3 data volume [GBytes] STAT,3.1061,0.1049,2.6000,0.7765,
