STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573417 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19816709032,1337370,10256527,3539601
CPU_CLK_UNHALTED_CORE,FIXC1,6559672222,6216995,38282557,13472634
CPU_CLK_UNHALTED_REF,FIXC2,5862450048,5648064,34413280,12060160
L2_LINES_IN_ALL,PMC0,94428742,107553,809111,416330
L2_TRANS_L2_WB,PMC1,8716625,1687,19753,6499
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19831842530,1337370,19816709032,4.957961e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6617644408,6216995,6559672222,1654411102
CPU_CLK_UNHALTED_REF STAT,FIXC2,5914571552,5648064,5862450048,1478642888
L2_LINES_IN_ALL STAT,PMC0,95761736,107553,94428742,23940434
L2_TRANS_L2_WB STAT,PMC1,8744564,1687,8716625,2186141
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],1.8591,1.8591,1.8591,1.8591,
Runtime unhalted [s],2.0547,0.0019,0.0120,0.0042,
Clock [MHz],3572.2667,3514.1622,3551.5323,3566.4845,
CPI,0.3310,4.6487,3.7325,3.8063,
L3 load bandwidth [MBytes/s],3250.7900,3.7026,27.8543,14.3325,
L3 load data volume [GBytes],6.0434,0.0069,0.0518,0.0266,
L3 evict bandwidth [MBytes/s],300.0772,0.0581,0.6800,0.2237,
L3 evict data volume [GBytes],0.5579,0.0001,0.0013,0.0004,
L3 bandwidth [MBytes/s],3550.8672,3.7607,28.5343,14.5562,
L3 data volume [GBytes],6.6013,0.0070,0.0530,0.0271,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4364,1.8591,1.8591,1.8591,
Runtime unhalted [s] STAT,2.0728,0.0019,2.0547,0.5182,
Clock [MHz] STAT,14204.4457,3514.1622,3572.2667,3551.1114,
CPI STAT,12.5185,0.3310,4.6487,3.1296,
L3 load bandwidth [MBytes/s] STAT,3296.6794,3.7026,3250.7900,824.1698,
L3 load data volume [GBytes] STAT,6.1287,0.0069,6.0434,1.5322,
L3 evict bandwidth [MBytes/s] STAT,301.0390,0.0581,300.0772,75.2598,
L3 evict data volume [GBytes] STAT,0.5597,0.0001,0.5579,0.1399,
L3 bandwidth [MBytes/s] STAT,3597.7184,3.7607,3550.8672,899.4296,
L3 data volume [GBytes] STAT,6.6884,0.0070,6.6013,1.6721,
