STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257194 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18749541686,7478692,5200927,5286394
CPU_CLK_UNHALTED_CORE,FIXC1,7804864669,20739389,19815753,24488192
CPU_CLK_UNHALTED_REF,FIXC2,6963413856,18600992,17805952,21936448
L2_LINES_IN_ALL,PMC0,567851275,586439,585313,353934
L2_TRANS_L2_WB,PMC1,539806993,11742,9320,5457
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18767507699,5200927,18749541686,4.691877e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7869908003,19815753,7804864669,1.967477e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7021757248,17805952,6963413856,1755439312
L2_LINES_IN_ALL STAT,PMC0,569376961,353934,567851275,1.423442e+08
L2_TRANS_L2_WB STAT,PMC1,539833512,5457,539806993,134958378
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.2082,2.2082,2.2082,2.2082,
Runtime unhalted [s],2.4447,0.0065,0.0062,0.0077,
Clock [MHz],3578.3586,3559.5946,3552.9253,3563.9459,
CPI,0.4163,2.7731,3.8100,4.6323,
L3 load bandwidth [MBytes/s],16458.2479,16.9970,16.9643,10.2582,
L3 load data volume [GBytes],36.3425,0.0375,0.0375,0.0227,
L3 evict bandwidth [MBytes/s],15645.4299,0.3403,0.2701,0.1582,
L3 evict data volume [GBytes],34.5476,0.0008,0.0006,0.0003,
L3 bandwidth [MBytes/s],32103.6778,17.3373,17.2345,10.4164,
L3 data volume [GBytes],70.8901,0.0383,0.0381,0.0230,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8328,2.2082,2.2082,2.2082,
Runtime unhalted [s] STAT,2.4651,0.0062,2.4447,0.6163,
Clock [MHz] STAT,14254.8244,3552.9253,3578.3586,3563.7061,
CPI STAT,11.6317,0.4163,4.6323,2.9079,
L3 load bandwidth [MBytes/s] STAT,16502.4674,10.2582,16458.2479,4125.6168,
L3 load data volume [GBytes] STAT,36.4402,0.0227,36.3425,9.1101,
L3 evict bandwidth [MBytes/s] STAT,15646.1985,0.1582,15645.4299,3911.5496,
L3 evict data volume [GBytes] STAT,34.5493,0.0003,34.5476,8.6373,
L3 bandwidth [MBytes/s] STAT,32148.6660,10.4164,32103.6778,8037.1665,
L3 data volume [GBytes] STAT,70.9895,0.0230,70.8901,17.7474,
