STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579721 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,285598526,344690830,78656768739,360104787
CPU_CLK_UNHALTED_CORE,FIXC1,828261162,1085683421,425396899570,1053861598
CPU_CLK_UNHALTED_REF,FIXC2,746549312,971017728,378265651168,942534624
L2_LINES_IN_ALL,PMC0,22904543,30106947,17290118843,28003015
L2_TRANS_L2_WB,PMC1,487170,618025,8537765134,602657
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79647162882,285598526,78656768739,1.991179e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,428364705751,828261162,425396899570,1.070912e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,380925752832,746549312,378265651168,95231438208
L2_LINES_IN_ALL STAT,PMC0,17371133348,22904543,17290118843,4342783337
L2_TRANS_L2_WB STAT,PMC1,8539472986,487170,8537765134,2.134868e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],118.6604,118.6604,118.6604,118.6604,
Runtime unhalted [s],0.2594,0.3401,133.2455,0.3301,
Clock [MHz],3542.0162,3569.5856,3590.3697,3569.6696,
CPI,2.9001,3.1497,5.4083,2.9265,
L3 load bandwidth [MBytes/s],12.3537,16.2383,9325.4999,15.1035,
L3 load data volume [GBytes],1.4659,1.9268,1106.5676,1.7922,
L3 evict bandwidth [MBytes/s],0.2628,0.3333,4604.8803,0.3250,
L3 evict data volume [GBytes],0.0312,0.0396,546.4170,0.0386,
L3 bandwidth [MBytes/s],12.6164,16.5716,13930.3802,15.4286,
L3 data volume [GBytes],1.4971,1.9664,1652.9846,1.8308,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,474.6416,118.6604,118.6604,118.6604,
Runtime unhalted [s] STAT,134.1751,0.2594,133.2455,33.5438,
Clock [MHz] STAT,14271.6411,3542.0162,3590.3697,3567.9103,
CPI STAT,14.3846,2.9001,5.4083,3.5961,
L3 load bandwidth [MBytes/s] STAT,9369.1954,12.3537,9325.4999,2342.2989,
L3 load data volume [GBytes] STAT,1111.7525,1.4659,1106.5676,277.9381,
L3 evict bandwidth [MBytes/s] STAT,4605.8014,0.2628,4604.8803,1151.4503,
L3 evict data volume [GBytes] STAT,546.5264,0.0312,546.4170,136.6316,
L3 bandwidth [MBytes/s] STAT,13974.9968,12.6164,13930.3802,3493.7492,
L3 data volume [GBytes] STAT,1658.2789,1.4971,1652.9846,414.5697,
