STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571042 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,79107636515,123276068,134331534,334168528
CPU_CLK_UNHALTED_CORE,FIXC1,117012245366,269691600,279619349,364402141
CPU_CLK_UNHALTED_REF,FIXC2,104050659232,241276896,250032992,326056864
L2_LINES_IN_ALL,PMC0,7909351250,7633287,7437429,10069955
L2_TRANS_L2_WB,PMC1,2274446915,193411,218808,932468
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79699412645,123276068,79107636515,1.992485e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,117925958456,269691600,117012245366,29481489614
CPU_CLK_UNHALTED_REF STAT,FIXC2,104868025984,241276896,104050659232,26217006496
L2_LINES_IN_ALL STAT,PMC0,7934491921,7437429,7909351250,1.983623e+09
L2_TRANS_L2_WB STAT,PMC1,2275791602,193411,2274446915,5.689479e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],32.6505,32.6505,32.6505,32.6505,
Runtime unhalted [s],36.6514,0.0845,0.0876,0.1141,
Clock [MHz],3590.2695,3568.5538,3570.3474,3568.0271,
CPI,1.4792,2.1877,2.0816,1.0905,
L3 load bandwidth [MBytes/s],15503.5289,14.9624,14.5785,19.7386,
L3 load data volume [GBytes],506.1985,0.4885,0.4760,0.6445,
L3 evict bandwidth [MBytes/s],4458.2611,0.3791,0.4289,1.8278,
L3 evict data volume [GBytes],145.5646,0.0124,0.0140,0.0597,
L3 bandwidth [MBytes/s],19961.7900,15.3415,15.0074,21.5664,
L3 data volume [GBytes],651.7631,0.5009,0.4900,0.7042,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,130.6020,32.6505,32.6505,32.6505,
Runtime unhalted [s] STAT,36.9376,0.0845,36.6514,9.2344,
Clock [MHz] STAT,14297.1978,3568.0271,3590.2695,3574.2994,
CPI STAT,6.8390,1.0905,2.1877,1.7098,
L3 load bandwidth [MBytes/s] STAT,15552.8084,14.5785,15503.5289,3888.2021,
L3 load data volume [GBytes] STAT,507.8075,0.4760,506.1985,126.9519,
L3 evict bandwidth [MBytes/s] STAT,4460.8969,0.3791,4458.2611,1115.2242,
L3 evict data volume [GBytes] STAT,145.6507,0.0124,145.5646,36.4127,
L3 bandwidth [MBytes/s] STAT,20013.7053,15.0074,19961.7900,5003.4263,
L3 data volume [GBytes] STAT,653.4582,0.4900,651.7631,163.3646,
