STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578812 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30266137,61305742077,20324960,25830993
CPU_CLK_UNHALTED_CORE,FIXC1,60402719,21639562345,98450844,126772236
CPU_CLK_UNHALTED_REF,FIXC2,54242816,19247852992,87932992,113003968
L2_LINES_IN_ALL,PMC0,774048,559379111,1694827,2090832
L2_TRANS_L2_WB,PMC1,32256,535203073,37918,48309
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61382164167,20324960,61305742077,1.534554e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21925188144,60402719,21639562345,5481297036
CPU_CLK_UNHALTED_REF STAT,FIXC2,19503032768,54242816,19247852992,4875758192
L2_LINES_IN_ALL STAT,PMC0,563938818,774048,559379111,1.409847e+08
L2_TRANS_L2_WB STAT,PMC1,535321556,32256,535203073,133830389
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.0687,6.0687,6.0687,6.0687,
Runtime unhalted [s],0.0189,6.7781,0.0308,0.0397,
Clock [MHz],3555.1333,3589.2839,3574.4499,3581.5588,
CPI,1.9957,0.3530,4.8438,4.9078,
L3 load bandwidth [MBytes/s],8.1631,5899.1919,17.8736,22.0498,
L3 load data volume [GBytes],0.0495,35.8003,0.1085,0.1338,
L3 evict bandwidth [MBytes/s],0.3402,5644.2323,0.3999,0.5095,
L3 evict data volume [GBytes],0.0021,34.2530,0.0024,0.0031,
L3 bandwidth [MBytes/s],8.5033,11543.4242,18.2735,22.5593,
L3 data volume [GBytes],0.0516,70.0533,0.1109,0.1369,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,24.2748,6.0687,6.0687,6.0687,
Runtime unhalted [s] STAT,6.8675,0.0189,6.7781,1.7169,
Clock [MHz] STAT,14300.4259,3555.1333,3589.2839,3575.1065,
CPI STAT,12.1003,0.3530,4.9078,3.0251,
L3 load bandwidth [MBytes/s] STAT,5947.2784,8.1631,5899.1919,1486.8196,
L3 load data volume [GBytes] STAT,36.0921,0.0495,35.8003,9.0230,
L3 evict bandwidth [MBytes/s] STAT,5645.4819,0.3402,5644.2323,1411.3705,
L3 evict data volume [GBytes] STAT,34.2606,0.0021,34.2530,8.5652,
L3 bandwidth [MBytes/s] STAT,11592.7603,8.5033,11543.4242,2898.1901,
L3 data volume [GBytes] STAT,70.3527,0.0516,70.0533,17.5882,
