STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571603 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14848288,25230549,11008059,81029961806
CPU_CLK_UNHALTED_CORE,FIXC1,36560635,72120240,42025654,23396784341
CPU_CLK_UNHALTED_REF,FIXC2,32880864,64839296,37661280,20817520416
L2_LINES_IN_ALL,PMC0,1311699,2256232,904727,40600899
L2_TRANS_L2_WB,PMC1,30014,45635,18369,6796093
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,81081048702,11008059,81029961806,2.027026e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,23547490870,36560635,23396784341,5.886873e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20952901856,32880864,20817520416,5238225464
L2_LINES_IN_ALL STAT,PMC0,45073557,904727,40600899,1.126839e+07
L2_TRANS_L2_WB STAT,PMC1,6890111,18369,6796093,1.722528e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.5633,6.5633,6.5633,6.5633,
Runtime unhalted [s],0.0115,0.0226,0.0132,7.3285,
Clock [MHz],3549.8594,3551.0723,3562.5425,3588.1271,
CPI,2.4623,2.8584,3.8177,0.2887,
L3 load bandwidth [MBytes/s],12.7905,22.0008,8.8221,395.9042,
L3 load data volume [GBytes],0.0839,0.1444,0.0579,2.5985,
L3 evict bandwidth [MBytes/s],0.2927,0.4450,0.1791,66.2695,
L3 evict data volume [GBytes],0.0019,0.0029,0.0012,0.4349,
L3 bandwidth [MBytes/s],13.0832,22.4458,9.0012,462.1737,
L3 data volume [GBytes],0.0859,0.1473,0.0591,3.0334,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,26.2532,6.5633,6.5633,6.5633,
Runtime unhalted [s] STAT,7.3758,0.0115,7.3285,1.8439,
Clock [MHz] STAT,14251.6013,3549.8594,3588.1271,3562.9003,
CPI STAT,9.4271,0.2887,3.8177,2.3568,
L3 load bandwidth [MBytes/s] STAT,439.5176,8.8221,395.9042,109.8794,
L3 load data volume [GBytes] STAT,2.8847,0.0579,2.5985,0.7212,
L3 evict bandwidth [MBytes/s] STAT,67.1863,0.1791,66.2695,16.7966,
L3 evict data volume [GBytes] STAT,0.4409,0.0012,0.4349,0.1102,
L3 bandwidth [MBytes/s] STAT,506.7039,9.0012,462.1737,126.6760,
L3 data volume [GBytes] STAT,3.3257,0.0591,3.0334,0.8314,
