STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192454442 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25582188,9802013,61894671282,9929137
CPU_CLK_UNHALTED_CORE,FIXC1,68978205,34091200,20103485353,36702281
CPU_CLK_UNHALTED_REF,FIXC2,62448608,30634400,17892014688,32881152
L2_LINES_IN_ALL,PMC0,2120723,901282,641425690,911857
L2_TRANS_L2_WB,PMC1,53271,17009,445781597,18419
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61939984620,9802013,61894671282,15484996155
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20243257039,34091200,20103485353,5.060814e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18017978848,30634400,17892014688,4504494712
L2_LINES_IN_ALL STAT,PMC0,645359552,901282,641425690,161339888
L2_TRANS_L2_WB STAT,PMC1,445870296,17009,445781597,111467574
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.6337,5.6337,5.6337,5.6337,
Runtime unhalted [s],0.0216,0.0107,6.2972,0.0115,
Clock [MHz],3526.2560,3552.6925,3587.0450,3563.4506,
CPI,2.6963,3.4780,0.3248,3.6964,
L3 load bandwidth [MBytes/s],24.0918,10.2387,7286.7267,10.3589,
L3 load data volume [GBytes],0.1357,0.0577,41.0512,0.0584,
L3 evict bandwidth [MBytes/s],0.6052,0.1932,5064.1699,0.2092,
L3 evict data volume [GBytes],0.0034,0.0011,28.5300,0.0012,
L3 bandwidth [MBytes/s],24.6970,10.4320,12350.8967,10.5681,
L3 data volume [GBytes],0.1391,0.0588,69.5813,0.0595,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,22.5348,5.6337,5.6337,5.6337,
Runtime unhalted [s] STAT,6.3410,0.0107,6.2972,1.5853,
Clock [MHz] STAT,14229.4441,3526.2560,3587.0450,3557.3610,
CPI STAT,10.1955,0.3248,3.6964,2.5489,
L3 load bandwidth [MBytes/s] STAT,7331.4161,10.2387,7286.7267,1832.8540,
L3 load data volume [GBytes] STAT,41.3030,0.0577,41.0512,10.3257,
L3 evict bandwidth [MBytes/s] STAT,5065.1775,0.1932,5064.1699,1266.2944,
L3 evict data volume [GBytes] STAT,28.5357,0.0011,28.5300,7.1339,
L3 bandwidth [MBytes/s] STAT,12396.5938,10.4320,12350.8967,3099.1485,
L3 data volume [GBytes] STAT,69.8387,0.0588,69.5813,17.4597,
