STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192569974 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,187570850,177318646,59492250489,10638595544
CPU_CLK_UNHALTED_CORE,FIXC1,541535177,586302017,215081000494,38634677256
CPU_CLK_UNHALTED_REF,FIXC2,491647680,526075904,191298277568,34366926656
L2_LINES_IN_ALL,PMC0,15207673,15373348,7804306697,1408107063
L2_TRANS_L2_WB,PMC1,309091,287523,7671161,1259399
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70495735529,177318646,59492250489,1.762393e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,254843514944,541535177,215081000494,63710878736
CPU_CLK_UNHALTED_REF STAT,FIXC2,226682927808,491647680,191298277568,56670731952
L2_LINES_IN_ALL STAT,PMC0,9242994781,15207673,7804306697,2.310749e+09
L2_TRANS_L2_WB STAT,PMC1,9527174,287523,7671161,2.381794e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],70.6375,70.6375,70.6375,70.6375,
Runtime unhalted [s],0.1696,0.1836,67.3692,12.1014,
Clock [MHz],3516.5201,3558.0611,3589.4790,3589.0294,
CPI,2.8871,3.3065,3.6153,3.6316,
L3 load bandwidth [MBytes/s],13.7787,13.9288,7070.9666,1275.7928,
L3 load data volume [GBytes],0.9733,0.9839,499.4756,90.1189,
L3 evict bandwidth [MBytes/s],0.2800,0.2605,6.9503,1.1411,
L3 evict data volume [GBytes],0.0198,0.0184,0.4910,0.0806,
L3 bandwidth [MBytes/s],14.0587,14.1893,7077.9169,1276.9338,
L3 data volume [GBytes],0.9931,1.0023,499.9666,90.1995,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,282.5500,70.6375,70.6375,70.6375,
Runtime unhalted [s] STAT,79.8238,0.1696,67.3692,19.9560,
Clock [MHz] STAT,14253.0896,3516.5201,3589.4790,3563.2724,
CPI STAT,13.4405,2.8871,3.6316,3.3601,
L3 load bandwidth [MBytes/s] STAT,8374.4669,13.7787,7070.9666,2093.6167,
L3 load data volume [GBytes] STAT,591.5517,0.9733,499.4756,147.8879,
L3 evict bandwidth [MBytes/s] STAT,8.6319,0.2605,6.9503,2.1580,
L3 evict data volume [GBytes] STAT,0.6098,0.0184,0.4910,0.1525,
L3 bandwidth [MBytes/s] STAT,8383.0987,14.0587,7077.9169,2095.7747,
L3 data volume [GBytes] STAT,592.1615,0.9931,499.9666,148.0404,
