STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192218127 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,168965919,131440791,83712057,78804318174
CPU_CLK_UNHALTED_CORE,FIXC1,403176298,339161885,265942606,168385122808
CPU_CLK_UNHALTED_REF,FIXC2,364467392,303954016,238370176,149729581120
L2_LINES_IN_ALL,PMC0,13010115,11101603,7493942,17319350604
L2_TRANS_L2_WB,PMC1,316682,246034,143483,8578941863
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79188436941,83712057,78804318174,1.979711e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,169393403597,265942606,168385122808,4.234835e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,150636372704,238370176,149729581120,37659093176
L2_LINES_IN_ALL STAT,PMC0,17350956264,7493942,17319350604,4337739066
L2_TRANS_L2_WB STAT,PMC1,8579648062,143483,8578941863,2.144912e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],46.9772,46.9772,46.9772,46.9772,
Runtime unhalted [s],0.1263,0.1062,0.0833,52.7486,
Clock [MHz],3531.2533,3561.9819,3561.4640,3589.9522,
CPI,2.3861,2.5803,3.1769,2.1367,
L3 load bandwidth [MBytes/s],17.7245,15.1244,10.2095,23595.2222,
L3 load data volume [GBytes],0.8326,0.7105,0.4796,1108.4384,
L3 evict bandwidth [MBytes/s],0.4314,0.3352,0.1955,11687.6230,
L3 evict data volume [GBytes],0.0203,0.0157,0.0092,549.0523,
L3 bandwidth [MBytes/s],18.1559,15.4596,10.4049,35282.8452,
L3 data volume [GBytes],0.8529,0.7262,0.4888,1657.4907,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,187.9088,46.9772,46.9772,46.9772,
Runtime unhalted [s] STAT,53.0644,0.0833,52.7486,13.2661,
Clock [MHz] STAT,14244.6514,3531.2533,3589.9522,3561.1628,
CPI STAT,10.2800,2.1367,3.1769,2.5700,
L3 load bandwidth [MBytes/s] STAT,23638.2806,10.2095,23595.2222,5909.5702,
L3 load data volume [GBytes] STAT,1110.4611,0.4796,1108.4384,277.6153,
L3 evict bandwidth [MBytes/s] STAT,11688.5851,0.1955,11687.6230,2922.1463,
L3 evict data volume [GBytes] STAT,549.0975,0.0092,549.0523,137.2744,
L3 bandwidth [MBytes/s] STAT,35326.8656,10.4049,35282.8452,8831.7164,
L3 data volume [GBytes] STAT,1659.5586,0.4888,1657.4907,414.8897,
