STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577604 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48749707,79662921450,64326676,41421554
CPU_CLK_UNHALTED_CORE,FIXC1,126223944,71996617924,184253611,124635873
CPU_CLK_UNHALTED_REF,FIXC2,112919904,64009942432,164489632,111506688
L2_LINES_IN_ALL,PMC0,4412499,34369374,5544260,3552035
L2_TRANS_L2_WB,PMC1,96462,9542497,121145,67742
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79817419387,41421554,79662921450,1.995435e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,72431731352,124635873,71996617924,18107932838
CPU_CLK_UNHALTED_REF STAT,FIXC2,64398858656,111506688,64009942432,16099714664
L2_LINES_IN_ALL STAT,PMC0,47878168,3552035,34369374,11969542
L2_TRANS_L2_WB STAT,PMC1,9827846,67742,9542497,2.456962e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],20.0938,20.0938,20.0938,20.0938,
Runtime unhalted [s],0.0395,22.5513,0.0577,0.0390,
Clock [MHz],3568.7219,3590.9232,3576.1765,3568.4828,
CPI,2.5892,0.9038,2.8643,3.0090,
L3 load bandwidth [MBytes/s],14.0541,109.4686,17.6588,11.3135,
L3 load data volume [GBytes],0.2824,2.1996,0.3548,0.2273,
L3 evict bandwidth [MBytes/s],0.3072,30.3935,0.3859,0.2158,
L3 evict data volume [GBytes],0.0062,0.6107,0.0078,0.0043,
L3 bandwidth [MBytes/s],14.3613,139.8621,18.0447,11.5292,
L3 data volume [GBytes],0.2886,2.8104,0.3626,0.2317,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,80.3752,20.0938,20.0938,20.0938,
Runtime unhalted [s] STAT,22.6875,0.0390,22.5513,5.6719,
Clock [MHz] STAT,14304.3044,3568.4828,3590.9232,3576.0761,
CPI STAT,9.3663,0.9038,3.0090,2.3416,
L3 load bandwidth [MBytes/s] STAT,152.4950,11.3135,109.4686,38.1238,
L3 load data volume [GBytes] STAT,3.0641,0.2273,2.1996,0.7660,
L3 evict bandwidth [MBytes/s] STAT,31.3024,0.2158,30.3935,7.8256,
L3 evict data volume [GBytes] STAT,0.6290,0.0043,0.6107,0.1573,
L3 bandwidth [MBytes/s] STAT,183.7973,11.5292,139.8621,45.9493,
L3 data volume [GBytes] STAT,3.6933,0.2317,2.8104,0.9233,
