STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576076 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2943807,15376213,24020869,61435853765
CPU_CLK_UNHALTED_CORE,FIXC1,12018361,76616903,107869783,21027407207
CPU_CLK_UNHALTED_REF,FIXC2,10959872,68409504,96505920,18722748224
L2_LINES_IN_ALL,PMC0,312126,1388515,2198774,549436671
L2_TRANS_L2_WB,PMC1,3840,29869,47304,4668934
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61478194654,2943807,61435853765,1.536955e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21223912254,12018361,21027407207,5.305978e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18898623520,10959872,18722748224,4724655880
L2_LINES_IN_ALL STAT,PMC0,553336086,312126,549436671,1.383340e+08
L2_TRANS_L2_WB STAT,PMC1,4749947,3840,4668934,1.187487e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.9161,5.9161,5.9161,5.9161,
Runtime unhalted [s],0.0038,0.0240,0.0338,6.5863,
Clock [MHz],3500.9106,3575.6039,3568.5115,3585.5632,
CPI,4.0826,4.9828,4.4907,0.3423,
L3 load bandwidth [MBytes/s],3.3765,15.0208,23.7860,5943.7254,
L3 load data volume [GBytes],0.0200,0.0889,0.1407,35.1639,
L3 evict bandwidth [MBytes/s],0.0415,0.3231,0.5117,50.5078,
L3 evict data volume [GBytes],0.0002,0.0019,0.0030,0.2988,
L3 bandwidth [MBytes/s],3.4181,15.3439,24.2977,5994.2333,
L3 data volume [GBytes],0.0202,0.0908,0.1437,35.4628,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,23.6644,5.9161,5.9161,5.9161,
Runtime unhalted [s] STAT,6.6479,0.0038,6.5863,1.6620,
Clock [MHz] STAT,14230.5892,3500.9106,3585.5632,3557.6473,
CPI STAT,13.8984,0.3423,4.9828,3.4746,
L3 load bandwidth [MBytes/s] STAT,5985.9087,3.3765,5943.7254,1496.4772,
L3 load data volume [GBytes] STAT,35.4135,0.0200,35.1639,8.8534,
L3 evict bandwidth [MBytes/s] STAT,51.3841,0.0415,50.5078,12.8460,
L3 evict data volume [GBytes] STAT,0.3039,0.0002,0.2988,0.0760,
L3 bandwidth [MBytes/s] STAT,6037.2930,3.4181,5994.2333,1509.3232,
L3 data volume [GBytes] STAT,35.7175,0.0202,35.4628,8.9294,
