STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575151 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,78652109591,352348427,357060800,556131377
CPU_CLK_UNHALTED_CORE,FIXC1,424032191151,1031039116,1114056094,1201693424
CPU_CLK_UNHALTED_REF,FIXC2,377144110112,922985056,996889760,1074985152
L2_LINES_IN_ALL,PMC0,17275200766,26858158,28433011,29134245
L2_TRANS_L2_WB,PMC1,8508999447,537504,562563,1297467
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79917650195,352348427,78652109591,1.997941e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,427378979785,1031039116,424032191151,1.068447e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,380138970080,922985056,377144110112,95034742520
L2_LINES_IN_ALL STAT,PMC0,17359626180,26858158,17275200766,4339906545
L2_TRANS_L2_WB STAT,PMC1,8511396981,537504,8508999447,2.127849e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],118.3387,118.3387,118.3387,118.3387,
Runtime unhalted [s],132.8182,0.3229,0.3490,0.3764,
Clock [MHz],3589.4890,3566.3306,3567.8045,3568.8833,
CPI,5.3912,2.9262,3.1201,2.1608,
L3 load bandwidth [MBytes/s],9342.7862,14.5254,15.3772,15.7564,
L3 load data volume [GBytes],1105.6128,1.7189,1.8197,1.8646,
L3 evict bandwidth [MBytes/s],4601.8431,0.2907,0.3042,0.7017,
L3 evict data volume [GBytes],544.5760,0.0344,0.0360,0.0830,
L3 bandwidth [MBytes/s],13944.6293,14.8161,15.6814,16.4581,
L3 data volume [GBytes],1650.1888,1.7533,1.8557,1.9476,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,473.3548,118.3387,118.3387,118.3387,
Runtime unhalted [s] STAT,133.8665,0.3229,132.8182,33.4666,
Clock [MHz] STAT,14292.5074,3566.3306,3589.4890,3573.1269,
CPI STAT,13.5983,2.1608,5.3912,3.3996,
L3 load bandwidth [MBytes/s] STAT,9388.4452,14.5254,9342.7862,2347.1113,
L3 load data volume [GBytes] STAT,1111.0160,1.7189,1105.6128,277.7540,
L3 evict bandwidth [MBytes/s] STAT,4603.1397,0.2907,4601.8431,1150.7849,
L3 evict data volume [GBytes] STAT,544.7294,0.0344,544.5760,136.1823,
L3 bandwidth [MBytes/s] STAT,13991.5849,14.8161,13944.6293,3497.8962,
L3 data volume [GBytes] STAT,1655.7454,1.7533,1650.1888,413.9364,
