STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192543817 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,27219391,61440045442,4509274,16008944
CPU_CLK_UNHALTED_CORE,FIXC1,166222853,21557339958,23994939,81209819
CPU_CLK_UNHALTED_REF,FIXC2,148124256,19177872128,21634944,72426688
L2_LINES_IN_ALL,PMC0,2514246,564302852,451936,1439823
L2_TRANS_L2_WB,PMC1,24433,441281059,3339,31552
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61487783051,4509274,61440045442,1.537195e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21828767569,23994939,21557339958,5.457192e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19420058016,21634944,19177872128,4855014504
L2_LINES_IN_ALL STAT,PMC0,568708857,451936,564302852,1.421772e+08
L2_TRANS_L2_WB STAT,PMC1,441340383,3339,441281059,1.103351e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.0583,6.0583,6.0583,6.0583,
Runtime unhalted [s],0.0521,6.7524,0.0075,0.0254,
Clock [MHz],3582.6255,3588.6543,3540.7947,3579.7012,
CPI,6.1068,0.3509,5.3212,5.0728,
L3 load bandwidth [MBytes/s],26.5607,5961.3352,4.7743,15.2104,
L3 load data volume [GBytes],0.1609,36.1154,0.0289,0.0921,
L3 evict bandwidth [MBytes/s],0.2581,4661.7243,0.0353,0.3333,
L3 evict data volume [GBytes],0.0016,28.2420,0.0002,0.0020,
L3 bandwidth [MBytes/s],26.8188,10623.0595,4.8096,15.5437,
L3 data volume [GBytes],0.1625,64.3574,0.0291,0.0942,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,24.2332,6.0583,6.0583,6.0583,
Runtime unhalted [s] STAT,6.8374,0.0075,6.7524,1.7094,
Clock [MHz] STAT,14291.7757,3540.7947,3588.6543,3572.9439,
CPI STAT,16.8517,0.3509,6.1068,4.2129,
L3 load bandwidth [MBytes/s] STAT,6007.8806,4.7743,5961.3352,1501.9702,
L3 load data volume [GBytes] STAT,36.3973,0.0289,36.1154,9.0993,
L3 evict bandwidth [MBytes/s] STAT,4662.3510,0.0353,4661.7243,1165.5877,
L3 evict data volume [GBytes] STAT,28.2458,0.0002,28.2420,7.0614,
L3 bandwidth [MBytes/s] STAT,10670.2316,4.8096,10623.0595,2667.5579,
L3 data volume [GBytes] STAT,64.6432,0.0291,64.3574,16.1608,
