STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.1925788 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20693616,49550439,44354035,70348649490
CPU_CLK_UNHALTED_CORE,FIXC1,66092022,136087608,138312779,54096092722
CPU_CLK_UNHALTED_REF,FIXC2,60243584,121608256,123586784,48124263264
L2_LINES_IN_ALL,PMC0,1594831,4433188,4068762,9159695050
L2_TRANS_L2_WB,PMC1,30738,89634,77773,8532160
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70463247580,20693616,70348649490,17615811895
CPU_CLK_UNHALTED_CORE STAT,FIXC1,54436585131,66092022,54096092722,1.360915e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,48429701888,60243584,48124263264,12107425472
L2_LINES_IN_ALL STAT,PMC0,9169791831,1594831,9159695050,2.292448e+09
L2_TRANS_L2_WB STAT,PMC1,8730305,30738,8532160,2.182576e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],15.1154,15.1154,15.1154,15.1154,
Runtime unhalted [s],0.0207,0.0426,0.0433,16.9443,
Clock [MHz],3502.5139,3572.7049,3572.9908,3588.7518,
CPI,3.1938,2.7464,3.1184,0.7690,
L3 load bandwidth [MBytes/s],6.7527,18.7706,17.2276,38783.0844,
L3 load data volume [GBytes],0.1021,0.2837,0.2604,586.2205,
L3 evict bandwidth [MBytes/s],0.1301,0.3795,0.3293,36.1260,
L3 evict data volume [GBytes],0.0020,0.0057,0.0050,0.5461,
L3 bandwidth [MBytes/s],6.8828,19.1501,17.5569,38819.2104,
L3 data volume [GBytes],0.1040,0.2895,0.2654,586.7665,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,60.4616,15.1154,15.1154,15.1154,
Runtime unhalted [s] STAT,17.0509,0.0207,16.9443,4.2627,
Clock [MHz] STAT,14236.9614,3502.5139,3588.7518,3559.2404,
CPI STAT,9.8276,0.7690,3.1938,2.4569,
L3 load bandwidth [MBytes/s] STAT,38825.8353,6.7527,38783.0844,9706.4588,
L3 load data volume [GBytes] STAT,586.8667,0.1021,586.2205,146.7167,
L3 evict bandwidth [MBytes/s] STAT,36.9649,0.1301,36.1260,9.2412,
L3 evict data volume [GBytes] STAT,0.5588,0.0020,0.5461,0.1397,
L3 bandwidth [MBytes/s] STAT,38862.8002,6.8828,38819.2104,9715.7001,
L3 data volume [GBytes] STAT,587.4254,0.1040,586.7665,146.8563,
